AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:14:59,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
11,4,2000,21,2,169.8,0.2,4.0,0.0,4.2,0.0,0.0,0.0,-9.90,2.7,2.7,100,0.1,0.1,94,2.8,2.8,100,5.9,0.61,69,6,0,0,1.7,0.03,0.1,0.1,94,18.0,0,0.068,-9.9,0.000,50,0.00,169.8,149.8,0.61,110.7,304.2,182.5,154.2,113.8,91.3,60.8,0.000,0.000,0.000,0.000,0.000,0.61,0.00,0.00,0,-0.09,-9.00,31.1,30.2,18.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,6.8,12.9,19.0,369.41
12,4,2000,22,2,168.2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.7,3.5,95,0.1,0.1,84,3.8,3.6,95,7.3,0.62,100,16,0,0,1.7,0.03,0.1,0.1,84,18.0,0,0.072,-9.9,0.000,46,0.00,168.2,148.2,0.62,110.5,311.2,186.7,162.4,120.0,96.2,62.2,0.000,0.000,0.000,0.000,0.000,0.62,0.00,0.00,0,-0.09,-9.00,28.7,30.3,19.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.5,14.3,22.0,369.41
13,4,2000,23,2,170.6,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,3.5,3.5,100,0.1,0.1,87,3.6,3.6,100,10.0,0.64,88,13,0,0,1.8,0.03,0.1,0.1,87,18.0,0,0.078,-9.9,0.000,43,0.00,170.6,150.6,0.64,114.2,317.9,190.8,165.0,121.9,97.7,63.6,0.000,0.000,0.000,0.000,0.000,0.64,0.00,0.00,0,-0.09,-9.00,31.2,30.1,19.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.0,17.0,22.0,369.41
14,4,2000,24,2,169.6,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.1,3.0,97,0.1,0.1,87,3.2,3.1,97,9.3,0.65,89,13,0,0,1.8,0.03,0.1,0.1,87,18.0,0,0.083,-9.9,0.000,41,0.00,169.6,149.6,0.65,114.5,324.6,194.8,165.1,121.8,97.7,64.9,0.000,0.000,0.000,0.000,0.000,0.65,0.00,0.00,0,-0.09,-9.00,29.3,30.3,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.5,16.3,22.0,369.41
15,4,2000,25,2,171.3,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,3.2,3.2,100,0.1,0.1,86,3.3,3.3,100,10.8,0.66,92,14,0,0,1.8,0.03,0.1,0.1,86,18.0,0,0.088,-9.9,0.000,38,0.00,171.3,151.3,0.66,117.5,331.2,198.7,170.4,125.8,100.9,66.2,0.000,0.000,0.000,0.000,0.000,0.66,0.00,0.00,0,-0.09,-9.00,31.0,30.1,20.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,11.0,17.8,24.5,369.41
16,4,2000,26,2,169.4,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,4.0,3.8,94,0.1,0.1,77,4.2,3.9,93,10.5,0.68,100,23,0,0,1.8,0.03,0.1,0.1,77,18.0,0,0.093,-9.9,0.000,35,0.00,169.4,149.4,0.68,116.9,337.7,202.6,178.3,131.9,105.6,67.5,0.000,0.000,0.000,0.000,0.000,0.68,0.00,0.00,0,-0.09,-9.00,28.4,30.2,20.7,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.0,17.5,26.0,369.41
17,4,2000,27,2,172.5,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,3.8,3.8,100,0.1,0.1,82,3.9,3.9,99,8.3,0.69,100,18,0,0,1.8,0.03,0.1,0.1,82,18.0,0,0.098,-9.9,0.000,32,0.00,172.5,152.5,0.69,121.3,344.1,206.5,180.1,133.2,106.7,68.8,0.000,0.000,0.000,0.000,0.000,0.69,0.00,0.00,0,-0.09,-9.00,31.5,30.1,20.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.0,15.3,23.5,369.41
18,4,2000,28,2,171.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,2.2,2.2,96,0.1,0.1,89,2.3,2.2,96,7.5,0.70,89,11,0,0,1.8,0.03,0.1,0.1,89,18.0,0,0.103,-9.9,0.000,30,0.00,171.3,151.3,0.70,121.4,350.4,210.2,174.0,128.1,102.9,70.1,0.000,0.000,0.000,0.000,0.000,0.70,0.00,0.00,0,-0.09,-9.00,29.2,30.3,21.7,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,11.0,14.5,18.0,369.41
19,4,2000,29,2,174.2,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,3.0,3.0,100,0.1,0.1,86,3.1,3.1,100,9.0,0.71,96,14,0,0,1.8,0.03,0.1,0.1,86,18.0,0,0.108,-9.9,0.000,28,0.00,174.2,154.2,0.71,125.6,356.7,214.0,182.4,134.6,108.0,71.3,0.000,0.000,0.000,0.000,0.000,0.71,0.00,0.00,0,-0.09,-9.00,32.2,30.1,21.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.5,16.0,20.5,369.41
20,4,2000,30,2,171.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.9,2.8,99,0.1,0.1,82,3.0,2.9,98,10.5,0.73,100,18,0,0,1.8,0.03,0.1,0.1,82,18.0,0,0.113,-9.9,0.000,26,0.00,171.3,151.3,0.73,123.9,362.8,217.7,183.4,135.2,108.5,72.6,0.000,0.000,0.000,0.000,0.000,0.73,0.00,0.00,0,-0.09,-9.00,27.7,30.5,23.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.5,17.5,22.5,369.41
21,4,2000,31,2,175.5,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,3.6,3.6,100,0.1,0.1,81,3.8,3.8,99,11.6,0.74,100,19,0,0,1.8,0.03,0.1,0.1,81,18.0,0,0.118,-9.9,0.000,24,0.00,175.5,155.5,0.74,129.3,368.9,221.3,192.6,142.3,114.0,73.8,0.000,0.000,0.000,0.000,0.000,0.74,0.00,0.00,0,-0.09,-9.00,32.0,30.2,23.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,12.5,18.6,24.8,369.41
22,4,2000,32,2,172.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,4.1,3.7,90,0.1,0.1,74,4.3,3.8,89,12.5,0.75,100,26,0,0,1.8,0.03,0.1,0.1,74,18.0,0,0.123,-9.9,0.000,22,0.00,172.7,152.7,0.75,127.7,374.9,224.9,198.5,146.9,117.6,75.0,0.000,0.000,0.000,0.000,0.000,0.75,0.00,0.00,0,-0.09,-9.00,27.6,30.5,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,11.0,19.5,28.0,369.41
23,4,2000,33,2,176.9,0.0,9.0,0.0,9.0,0.0,0.0,0.0,-9.90,4.7,4.7,100,0.2,0.1,75,4.9,4.8,99,12.3,0.76,100,25,0,0,1.8,0.03,0.2,0.1,75,18.0,0,0.127,-9.9,0.000,20,0.00,176.9,156.9,0.76,133.1,380.8,228.5,205.1,151.9,121.5,76.2,0.000,0.000,0.000,0.000,0.000,0.76,0.00,0.00,0,-0.09,-9.00,31.8,30.1,25.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.5,20.6,30.8,369.41
24,4,2000,34,2,174.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,3.8,3.5,91,0.1,0.1,77,4.0,3.6,90,11.9,0.77,100,23,0,0,1.8,0.03,0.1,0.1,77,18.0,0,0.132,-9.9,0.000,19,0.00,174.3,154.3,0.77,131.7,386.7,232.0,200.7,148.3,118.8,77.3,0.000,0.000,0.000,0.000,0.000,0.77,0.00,0.00,0,-0.09,-9.00,27.9,30.4,26.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,16.0,18.9,21.8,369.41
25,4,2000,35,3,178.3,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,3.9,3.9,100,0.1,0.1,79,4.1,4.0,99,7.9,0.78,100,21,0,0,1.8,0.03,0.1,0.1,79,18.0,0,0.137,-9.9,0.000,17,0.00,178.3,158.3,0.78,136.8,392.5,235.5,206.6,152.8,122.4,78.5,0.000,0.000,0.000,0.000,0.000,0.78,0.00,0.00,0,-0.09,-9.00,31.8,30.1,26.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.8,14.9,22.0,369.41
26,4,2000,36,3,175.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,4.6,4.0,88,0.2,0.1,70,4.8,4.2,87,9.5,0.80,100,30,0,0,1.8,0.03,0.2,0.1,70,18.0,0,0.141,-9.9,0.000,16,0.00,175.1,155.1,0.80,134.8,398.2,238.9,213.9,158.4,126.7,79.6,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.3,30.4,27.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.0,16.5,26.0,369.41
27,4,2000,37,3,180.7,0.0,10.0,0.0,10.0,0.0,0.0,0.0,-9.90,4.3,4.3,100,0.2,0.1,78,4.5,4.4,99,10.6,0.81,100,22,0,0,1.8,0.03,0.2,0.1,78,18.0,0,0.146,-9.9,0.000,15,0.00,180.7,160.7,0.81,141.5,403.9,242.3,215.1,159.2,127.4,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,32.8,30.1,27.7,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,17.6,27.2,369.41
