AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,5/17/2017,at,(time),:,1:51:56,PM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
d,m,y,d,none,mm,mm,mm,mm,mm,mm,mm,mm,m,mm,mm,%,mm,mm,%,mm,mm,%,°C-day,m,%,%,%,%,%,-,mm,mm,%,g/m2,%,ton/ha,%,ton/ha,%,kg/m3,mm,mm,m,mm,mm,mm,mm,mm,mm,mm,ton/ha,ton/ha,ton/ha,ton/ha,ton/ha,m,dS/m,dS/m,%,m,dS/m,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,mm,mm,°C,°C,°C,ppm
1,5,2000,41,3,269.7,0.2,7.0,0.0,7.2,0.0,0.0,0.0,-9.90,1.5,1.5,100,2.7,2.7,100,4.2,4.2,100,9.8,0.85,1,0,0,0,47.1,0.68,2.7,2.7,100,18.0,0,1.332,2.3,0.030,90,0.04,269.7,239.7,0.85,217.2,427.0,256.2,224.2,165.7,132.7,85.4,0.000,0.000,0.000,0.000,0.000,0.85,0.00,0.00,0,-0.09,-9.00,34.9,24.7,30.0,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,10.0,16.8,23.6,369.41
2,5,2000,42,3,266.4,0.6,0.0,0.0,0.6,0.0,0.0,0.0,-9.90,1.3,1.3,97,2.5,2.5,100,3.9,3.8,99,8.4,0.86,1,0,0,0,50.3,0.72,2.5,2.5,100,18.0,0,1.461,2.6,0.038,90,0.04,266.4,236.4,0.86,215.7,432.4,259.5,223.8,165.3,132.5,86.5,0.000,0.000,0.000,0.000,0.000,0.86,0.00,0.00,0,-0.09,-9.00,27.6,28.8,30.0,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.5,8.9,15.4,22.0,369.41
3,5,2000,43,3,262.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.3,0.9,67,2.8,2.8,100,4.1,3.7,89,11.0,0.88,3,0,0,0,53.1,0.74,2.8,2.8,100,18.0,0,1.594,2.9,0.047,90,0.05,262.7,232.7,0.88,213.8,437.9,262.7,228.6,168.9,135.3,87.6,0.000,0.000,0.000,0.000,0.000,0.88,0.00,0.00,0,-0.09,-9.00,24.2,28.5,30.0,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,11.5,18.0,24.5,369.41
4,5,2000,44,3,258.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.4,0.7,46,3.7,3.7,100,5.1,4.3,85,11.9,0.89,8,0,0,0,55.4,0.77,3.7,3.7,100,18.0,0,1.732,3.4,0.058,91,0.06,258.4,228.4,0.89,211.2,443.3,266.0,238.0,176.3,141.0,88.7,0.000,0.000,0.000,0.000,0.000,0.89,0.00,0.00,0,-0.09,-9.00,21.0,27.4,30.0,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,18.9,27.2,369.41
5,5,2000,45,3,255.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.0,0.3,31,2.8,2.8,100,3.7,3.1,82,11.5,0.90,7,0,0,0,57.5,0.79,2.8,2.8,100,18.0,0,1.874,3.8,0.072,91,0.07,255.3,225.3,0.90,209.9,448.6,269.2,232.2,171.5,137.4,89.7,0.000,0.000,0.000,0.000,0.000,0.90,0.00,0.00,0,-0.09,-9.00,18.1,27.2,30.0,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,12.0,18.5,25.0,369.41
6,5,2000,46,3,251.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.2,0.3,22,3.6,3.6,100,4.8,3.9,81,12.5,0.91,13,0,0,0,59.3,0.80,3.6,3.6,100,18.0,0,2.019,4.4,0.088,91,0.09,251.5,221.5,0.91,207.6,453.9,272.3,241.7,178.9,143.2,90.8,0.000,0.000,0.000,0.000,0.000,0.91,0.00,0.00,0,-0.09,-9.00,15.4,26.1,30.0,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,12.0,19.5,27.0,369.41
7,5,2000,47,3,247.8,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-9.90,1.1,0.5,44,3.4,3.4,100,4.5,3.9,87,12.1,0.92,15,0,0,0,60.8,0.82,3.4,3.4,100,18.0,0,2.166,5.0,0.107,92,0.10,247.8,217.8,0.92,205.5,459.2,275.5,242.4,179.3,143.6,91.8,0.000,0.000,0.000,0.000,0.000,0.92,0.00,0.00,0,-0.09,-9.00,12.9,24.8,30.0,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.2,11.8,19.1,26.5,369.41
8,5,2000,48,3,243.8,0.8,0.0,0.0,0.8,0.0,0.0,0.0,-9.90,1.2,0.8,70,4.0,4.0,100,5.2,4.8,93,15.3,0.93,23,0,0,0,62.1,0.83,4.0,4.0,100,18.0,0,2.315,5.6,0.130,92,0.12,243.8,213.8,0.93,203.1,464.4,278.6,249.4,184.7,147.8,92.9,0.000,0.000,0.000,0.000,0.000,0.93,0.00,0.00,0,-0.09,-9.00,11.3,22.5,29.9,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.8,16.5,23.0,29.5,369.41
9,5,2000,49,3,243.8,0.2,4.0,0.0,4.2,0.0,0.0,0.0,-9.90,0.9,0.9,100,3.3,3.3,100,4.2,4.2,100,13.1,0.94,19,0,0,0,63.3,0.84,3.3,3.3,100,18.0,0,2.466,6.4,0.158,92,0.14,243.8,213.8,0.94,204.7,469.6,281.8,245.8,181.7,145.6,93.9,0.000,0.000,0.000,0.000,0.000,0.94,0.00,0.00,0,-0.09,-9.00,12.5,21.3,29.9,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.9,13.0,20.1,27.2,369.41
10,5,2000,50,3,244.8,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,3.9,3.9,100,4.9,4.9,100,14.8,0.95,22,0,0,0,64.3,0.85,3.9,3.9,100,18.0,0,2.619,7.2,0.190,93,0.16,244.8,214.8,0.95,207.3,474.7,284.8,253.5,187.7,150.2,94.9,0.000,0.000,0.000,0.000,0.000,0.95,0.00,0.00,0,-0.09,-9.00,15.1,19.8,29.9,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,15.5,23.1,30.8,369.41
11,5,2000,51,3,247.8,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,4.0,4.0,100,5.1,5.1,100,14.5,0.96,20,0,0,0,65.3,0.86,4.0,4.0,100,18.0,0,2.774,8.2,0.227,93,0.18,247.8,217.8,0.96,211.7,479.9,287.9,257.0,190.2,152.2,96.0,0.000,0.000,0.000,0.000,0.000,0.96,0.00,0.00,0,-0.09,-9.00,19.4,18.4,29.9,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,15.0,22.1,29.2,369.41
12,5,2000,52,3,252.2,0.0,10.0,0.0,10.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,4.5,4.5,100,5.6,5.6,100,15.0,0.97,19,0,0,0,66.2,0.87,4.5,4.5,100,18.0,0,2.930,9.2,0.270,93,0.21,252.2,222.2,0.97,217.6,485.0,291.0,263.3,195.1,156.1,97.0,0.000,0.000,0.000,0.000,0.000,0.97,0.00,0.00,0,-0.09,-9.00,25.8,16.5,29.9,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,16.0,23.4,30.8,369.41
13,5,2000,53,3,259.9,0.0,13.0,0.0,13.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,4.2,4.2,100,5.3,5.3,100,14.5,0.98,12,0,0,0,67.1,0.87,4.2,4.2,100,18.0,0,3.087,10.4,0.320,93,0.24,259.9,229.9,0.98,226.9,490.0,294.0,263.1,194.8,155.9,98.0,0.000,0.000,0.000,0.000,0.000,0.98,0.00,0.00,0,-0.09,-9.00,35.1,14.8,29.9,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,15.0,22.5,30.0,369.41
14,5,2000,54,3,270.4,0.0,15.0,0.0,15.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,3.6,3.6,100,4.5,4.5,100,14.4,0.99,5,0,0,0,68.0,0.88,3.6,3.6,100,18.0,0,3.246,11.6,0.377,93,0.27,270.4,240.4,0.99,238.9,495.0,297.0,260.6,192.7,154.4,99.0,0.000,0.000,0.000,0.000,0.000,0.99,0.00,0.00,0,-0.09,-9.00,43.0,17.4,29.9,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,15.8,21.4,27.0,369.41
15,5,2000,55,3,277.6,0.0,11.0,0.0,11.0,0.0,0.0,0.0,-9.90,0.7,0.7,100,3.0,3.0,100,3.7,3.7,100,12.6,1.00,2,0,0,0,68.7,0.89,3.0,3.0,100,18.0,0,3.406,12.9,0.441,94,0.31,277.6,247.6,1.00,247.6,500.0,300.0,258.0,190.5,152.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,41.2,26.5,29.9,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,14.8,19.6,24.5,369.41
16,5,2000,56,3,271.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,4.9,4.9,100,5.9,5.9,100,13.0,1.00,9,0,0,0,69.4,0.89,4.9,4.9,100,18.0,0,3.566,14.3,0.509,94,0.34,271.7,241.7,1.00,241.7,500.0,300.0,273.7,203.0,162.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,29.5,29.0,30.7,30.4,27.1,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,12.0,20.3,28.5,369.41
17,5,2000,57,3,265.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,5.3,5.3,100,6.4,6.4,100,12.5,1.00,14,0,0,0,69.9,0.90,5.3,5.3,100,18.0,0,3.728,15.6,0.581,94,0.38,265.3,235.3,1.00,235.3,500.0,300.0,276.7,205.3,164.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,25.8,26.7,29.8,30.1,27.9,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,11.0,21.0,31.0,369.41
18,5,2000,58,3,259.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,5.0,5.0,100,6.0,6.0,100,13.5,1.00,17,0,0,0,70.4,0.90,5.0,5.0,100,18.0,0,3.890,16.9,0.657,94,0.41,259.3,229.3,1.00,229.3,500.0,300.0,273.7,203.0,162.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,22.2,24.4,29.8,30.0,27.9,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.0,21.7,30.4,369.41
19,5,2000,59,3,254.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,1.0,1.0,98,4.7,4.7,100,5.7,5.7,100,15.9,1.00,19,0,0,0,70.8,0.91,4.7,4.7,100,18.0,0,4.053,18.2,0.738,94,0.45,254.6,224.6,1.00,224.6,500.0,300.0,271.5,201.2,160.9,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,19.6,22.2,29.8,30.0,28.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,17.8,23.1,28.5,369.41
20,5,2000,60,3,253.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,4.6,4.6,100,5.6,5.6,100,13.8,1.00,20,0,0,0,71.2,0.91,4.6,4.6,100,18.0,0,4.217,19.5,0.823,94,0.48,253.0,223.0,1.00,223.0,500.0,300.0,270.7,200.6,160.5,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,20.0,20.2,29.8,30.0,28.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,14.5,20.8,27.0,369.41
21,5,2000,61,3,253.9,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,5.1,5.1,100,6.1,6.1,100,13.3,1.00,22,0,0,0,71.5,0.91,5.1,5.1,100,18.0,0,4.381,20.8,0.913,95,0.51,253.9,223.9,1.00,223.9,500.0,300.0,274.5,203.6,162.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,23.5,17.8,29.6,30.0,28.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,12.5,21.3,30.0,369.41
22,5,2000,62,3,260.6,0.0,11.0,0.0,11.0,0.0,0.0,0.0,-9.90,0.7,0.7,100,3.6,3.6,100,4.3,4.3,100,15.5,1.00,9,0,0,0,71.9,0.91,3.6,3.6,100,18.0,0,4.546,22.2,1.007,95,0.55,260.6,230.6,1.00,230.6,500.0,300.0,261.8,193.5,155.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,31.2,16.9,29.6,30.0,28.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,17.0,23.0,29.0,369.41
23,5,2000,63,3,268.4,0.0,12.0,0.0,12.0,0.0,0.0,0.0,-9.90,0.7,0.7,100,3.5,3.5,100,4.2,4.2,100,14.8,1.00,5,0,0,0,72.2,0.92,3.5,3.5,100,18.0,0,4.711,23.5,1.106,95,0.59,268.4,238.4,1.00,238.4,500.0,300.0,261.0,192.9,154.5,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,39.1,16.8,29.6,30.0,28.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,16.8,21.8,26.8,369.41
24,5,2000,64,3,275.1,0.0,12.0,0.0,12.0,0.0,0.0,0.0,-9.90,0.8,0.8,100,4.5,4.5,100,5.3,5.3,100,14.3,1.00,5,0,0,0,72.5,0.92,4.5,4.5,100,18.0,0,4.876,24.8,1.209,95,0.63,275.1,245.1,1.00,245.1,500.0,300.0,269.3,199.4,159.5,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,41.2,21.4,29.6,30.0,28.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,15.0,21.3,27.5,369.41
25,5,2000,65,3,274.3,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,5.0,5.0,100,5.8,5.8,100,13.5,1.00,7,0,0,0,72.8,0.92,5.0,5.0,100,18.0,0,5.042,26.1,1.317,95,0.67,274.3,244.3,1.00,244.3,500.0,300.0,273.0,202.4,161.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,33.6,28.2,29.6,30.0,28.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,13.0,21.5,30.0,369.41
26,5,2000,66,3,268.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,5.1,5.1,100,6.0,6.0,100,13.0,1.00,10,0,0,0,73.0,0.92,5.1,5.1,100,18.0,0,5.208,27.4,1.429,95,0.70,268.3,238.3,1.00,238.3,500.0,300.0,273.7,203.0,162.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.6,27.9,29.9,30.0,28.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,12.0,21.0,30.0,369.41
27,5,2000,67,3,262.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,5.2,5.2,100,6.1,6.1,100,13.6,1.00,15,0,0,0,73.2,0.92,5.2,5.2,100,18.0,0,5.375,28.7,1.545,95,0.74,262.3,232.3,1.00,232.3,500.0,300.0,274.5,203.6,162.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,24.2,25.5,29.6,30.0,28.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,13.2,22.0,30.8,369.41
28,5,2000,68,3,257.4,0.6,0.0,0.0,0.6,0.0,0.0,0.0,-9.90,0.9,0.9,98,4.6,4.6,100,5.5,5.5,100,14.5,1.00,16,0,0,0,73.3,0.93,4.6,4.6,100,18.0,0,5.541,30.1,1.666,96,0.78,257.4,227.4,1.00,227.4,500.0,300.0,270.0,200.0,160.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,21.3,23.5,29.6,30.0,28.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,15.0,23.5,32.0,369.41
29,5,2000,69,3,253.5,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,5.0,5.0,100,5.9,5.9,100,15.5,1.00,21,0,0,0,73.5,0.93,5.0,5.0,100,18.0,0,5.708,31.4,1.791,96,0.81,253.5,223.5,1.00,223.5,500.0,300.0,273.0,202.4,161.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,19.9,21.1,29.5,30.0,28.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,23.5,30.0,369.41
30,5,2000,70,3,254.5,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,0.8,0.8,100,4.3,4.3,100,5.1,5.1,100,16.5,1.00,16,0,0,0,74.4,0.93,4.3,4.3,100,18.0,0,5.876,32.7,1.922,96,0.85,254.5,224.5,1.00,224.5,500.0,300.0,267.0,197.6,158.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,22.5,19.4,29.5,30.0,28.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,19.0,24.5,30.0,369.41
31,5,2000,71,3,257.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,0.8,0.8,100,4.7,4.7,100,5.4,5.4,100,15.0,1.00,-9,0,0,0,74.4,0.93,4.7,4.7,100,18.0,0,6.044,34.0,2.056,96,0.89,257.0,227.0,1.00,227.0,500.0,300.0,270.0,200.0,160.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.2,17.3,29.5,30.0,28.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,23.0,30.0,369.41
1,6,2000,72,3,263.3,0.0,12.0,0.0,12.0,0.0,0.0,0.0,-9.90,0.8,0.8,100,4.9,4.9,100,5.7,5.7,100,14.9,1.00,-9,0,0,0,74.5,0.93,4.9,4.9,100,18.0,0,6.212,35.3,2.195,96,0.93,263.3,233.3,1.00,233.3,500.0,300.0,272.2,201.8,161.4,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,35.8,15.2,29.3,30.0,28.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,15.8,22.0,28.2,369.41
2,6,2000,73,3,272.4,0.0,15.0,0.0,15.0,0.0,0.0,0.0,-9.90,0.8,0.8,100,5.1,5.1,100,5.9,5.9,100,14.5,1.00,-9,0,0,0,74.6,0.93,5.1,5.1,100,18.0,0,6.380,36.7,2.338,96,0.96,272.4,242.4,1.00,242.4,500.0,300.0,273.7,203.0,162.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,43.3,17.0,29.1,30.0,28.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,15.0,21.5,28.0,369.41
3,6,2000,74,3,277.8,0.0,12.0,0.0,12.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,5.7,5.7,100,6.6,6.6,100,13.3,1.00,-9,0,0,0,74.6,0.93,5.7,5.7,100,18.0,0,6.548,38.0,2.486,96,1.00,277.8,247.8,1.00,247.8,500.0,300.0,278.2,206.5,165.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,42.1,24.4,28.3,30.0,28.0,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.5,22.0,31.5,369.41
4,6,2000,75,3,271.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,6.1,6.1,100,7.0,7.0,100,13.4,1.00,-9,0,0,0,74.7,0.93,6.1,6.1,100,18.0,0,6.715,39.3,2.638,96,1.03,271.8,241.8,1.00,241.8,500.0,300.0,281.2,208.9,166.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,29.7,29.1,29.6,30.1,28.3,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,12.8,23.1,33.5,369.41
5,6,2000,76,3,264.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.0,0.6,66,6.2,6.2,100,7.2,6.9,95,14.4,1.00,-9,0,0,0,74.7,0.93,6.2,6.2,100,18.0,0,6.883,40.6,2.795,96,1.06,264.9,234.9,1.00,234.9,500.0,300.0,282.7,210.1,167.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,26.5,26.8,28.3,30.0,28.4,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,14.8,24.8,34.8,369.41
6,6,2000,77,4,258.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.0,0.4,43,6.2,6.2,100,7.2,6.6,92,15.0,1.00,-9,0,0,0,74.7,0.93,6.2,6.2,100,18.0,0,7.050,41.9,2.956,96,1.10,258.3,228.3,1.00,228.3,500.0,300.0,282.7,210.1,167.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,23.5,24.4,27.0,30.0,28.4,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,16.0,26.0,36.0,369.41
7,6,2000,78,4,253.6,0.4,1.0,0.0,1.4,0.0,0.0,0.0,-9.90,0.8,0.8,100,5.2,5.2,100,6.0,6.0,100,15.5,1.00,-9,0,0,0,74.8,0.93,5.2,5.2,100,18.0,0,7.217,43.2,3.121,97,1.13,253.6,223.6,1.00,223.6,500.0,300.0,274.5,203.6,162.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,21.5,22.1,26.7,30.0,28.4,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,17.0,25.3,33.6,369.41
