AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:14:05,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
d,m,y,d,none,mm,mm,mm,mm,mm,mm,mm,mm,m,mm,mm,%,mm,mm,%,mm,mm,%,°C-day,m,%,%,%,%,%,-,mm,mm,%,g/m2,%,ton/ha,%,ton/ha,%,kg/m3,mm,mm,m,mm,mm,mm,mm,mm,mm,mm,ton/ha,ton/ha,ton/ha,ton/ha,ton/ha,m,dS/m,dS/m,%,m,dS/m,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,mm,mm,°C,°C,°C,ppm
25,6,2000,96,4,181.6,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.6,5.6,100,0.4,0.2,60,5.9,5.8,98,17.5,1.00,-9,40,0,0,4.7,0.06,0.4,0.2,60,18.0,0,1.010,51.9,0.524,10,0.13,181.6,161.6,1.00,161.2,498.1,298.8,272.7,202.2,178.1,99.6,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,24.3,30.0,30.0,17.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,21.0,26.0,31.0,369.41
26,6,2000,97,4,182.4,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.1,5.1,100,0.3,0.2,63,5.4,5.3,98,16.9,1.00,-9,37,0,0,4.7,0.06,0.3,0.2,63,18.0,0,1.017,51.9,0.527,10,0.13,182.4,162.4,1.00,162.0,498.1,298.8,269.0,199.2,176.1,99.6,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,25.0,30.0,30.0,17.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.8,23.9,28.0,369.41
27,6,2000,98,4,182.6,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.6,5.6,100,0.4,0.2,59,5.9,5.8,97,15.9,1.00,-9,41,0,0,4.6,0.06,0.4,0.2,59,18.0,0,1.023,51.9,0.531,10,0.13,182.6,162.6,1.00,162.2,498.1,298.8,277.2,205.7,180.5,99.6,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,25.3,30.0,30.0,17.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,17.8,25.3,32.8,369.41
28,6,2000,99,4,182.6,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.7,5.7,100,0.4,0.2,59,6.1,6.0,97,14.9,1.00,-9,41,0,0,4.6,0.06,0.4,0.2,59,18.0,0,1.030,51.9,0.534,9,0.13,182.6,162.6,1.00,162.2,498.1,298.8,278.7,206.9,181.3,99.6,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,25.3,30.0,30.0,17.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.8,25.0,34.2,369.41
29,6,2000,100,4,185.0,0.8,6.0,0.0,6.8,0.0,0.0,0.0,-9.90,4.3,4.3,100,0.2,0.2,69,4.5,4.4,98,16.5,1.00,-9,31,0,0,4.5,0.06,0.2,0.2,69,18.0,0,1.037,51.9,0.538,9,0.13,185.0,165.0,1.00,164.6,498.1,298.8,263.0,194.5,172.9,99.6,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.7,30.0,30.0,17.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,19.0,24.0,29.0,369.41
30,6,2000,101,4,185.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.8,5.8,100,0.4,0.2,61,6.2,6.0,97,16.0,1.00,-9,39,0,0,4.5,0.06,0.4,0.2,61,18.0,0,1.044,51.9,0.541,9,0.13,185.0,165.0,1.00,164.6,498.1,298.8,279.4,207.5,181.7,99.6,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.6,30.0,30.0,17.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,18.0,26.5,35.0,369.41
1,7,2000,102,4,185.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.8,5.8,100,0.3,0.2,61,6.2,6.0,98,15.6,1.00,-9,39,0,0,4.4,0.06,0.3,0.2,61,18.0,0,1.050,51.9,0.545,9,0.13,185.0,165.0,1.00,164.6,498.1,298.8,277.9,206.3,180.9,99.6,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.6,30.0,30.0,17.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,17.2,26.2,35.2,369.41
2,7,2000,103,4,185.4,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,6.3,6.3,100,0.4,0.2,59,6.7,6.5,98,17.1,1.00,-9,41,0,0,4.3,0.05,0.4,0.2,59,18.0,0,1.056,51.9,0.548,9,0.12,185.4,165.4,1.00,165.1,498.1,298.8,283.1,210.4,183.7,99.6,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,28.1,30.0,30.0,17.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,20.2,29.6,39.0,369.41
3,7,2000,104,4,185.6,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,6.7,6.7,100,0.4,0.2,58,7.0,6.9,98,16.8,1.00,-9,42,0,0,4.3,0.05,0.4,0.2,58,18.0,0,1.061,51.9,0.550,9,0.12,185.6,165.6,1.00,165.2,498.1,298.8,286.1,212.8,185.3,99.6,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,28.2,30.0,30.0,17.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,19.5,30.3,41.0,369.41
4,7,2000,105,4,186.4,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,6.0,6.0,100,0.3,0.2,64,6.3,6.2,98,21.0,1.00,-9,36,0,0,4.2,0.05,0.3,0.2,64,18.0,0,1.067,51.9,0.553,9,0.12,186.4,166.4,1.00,166.0,498.1,298.8,275.7,204.5,179.7,99.6,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,29.1,30.0,30.0,17.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,30.0,35.5,41.0,369.41
5,7,2000,106,4,186.6,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,6.6,6.6,100,0.3,0.2,59,6.9,6.8,98,17.0,1.00,-9,41,0,0,4.1,0.05,0.3,0.2,59,18.0,0,1.072,51.9,0.556,9,0.12,186.6,166.6,1.00,166.2,498.1,298.8,285.4,212.2,184.9,99.6,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,29.3,30.0,30.0,17.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,20.0,30.0,40.0,369.41
6,7,2000,107,4,186.8,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,6.6,6.6,100,0.3,0.2,61,6.9,6.8,98,16.4,1.00,-9,39,0,0,4.0,0.05,0.3,0.2,61,18.0,0,1.077,51.9,0.559,9,0.12,186.8,166.8,1.00,166.5,498.1,298.8,283.1,210.4,183.7,99.6,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,29.5,30.0,30.0,17.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,18.8,28.4,38.0,369.41
7,7,2000,108,4,186.9,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,6.8,6.7,100,0.3,0.2,59,7.1,6.9,98,17.5,1.00,-9,41,0,0,3.9,0.04,0.3,0.2,59,18.0,0,1.082,51.9,0.561,9,0.12,186.9,166.9,1.00,166.5,498.1,298.8,286.9,213.4,185.7,99.6,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,29.6,30.0,30.0,17.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,21.0,31.5,42.0,369.41
8,7,2000,109,4,187.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,6.7,6.7,100,0.3,0.2,61,7.0,6.9,98,19.5,1.00,-9,39,0,0,3.7,0.04,0.3,0.2,61,18.0,0,1.086,51.9,0.563,9,0.12,187.0,167.0,1.00,166.6,498.1,298.8,283.1,210.4,183.7,99.6,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,29.7,30.0,30.0,17.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,25.0,32.0,39.0,369.41
9,7,2000,110,4,189.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,4.9,4.9,100,0.2,0.1,70,5.1,5.0,99,15.5,1.00,-9,30,0,0,3.6,0.04,0.2,0.1,70,18.0,0,1.091,51.9,0.566,9,0.12,189.0,169.0,1.00,168.6,498.1,298.8,267.5,198.0,175.3,99.6,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,31.7,30.0,30.0,17.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.0,22.5,27.0,369.41
