AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:13:51,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
d,m,y,d,none,mm,mm,mm,mm,mm,mm,mm,mm,m,mm,mm,%,mm,mm,%,mm,mm,%,°C-day,m,%,%,%,%,%,-,mm,mm,%,g/m2,%,ton/ha,%,ton/ha,%,kg/m3,mm,mm,m,mm,mm,mm,mm,mm,mm,mm,ton/ha,ton/ha,ton/ha,ton/ha,ton/ha,m,dS/m,dS/m,%,m,dS/m,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,mm,mm,°C,°C,°C,ppm
22,3,2000,1,1,119.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.9,0.1,3,0.0,0.0,100,2.9,0.1,3,1.4,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,119.9,99.9,0.30,29.9,150.0,90.0,81.0,55.7,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,8.4,15.0,369.41
23,3,2000,2,1,154.5,0.0,38.0,0.0,38.0,0.0,0.0,0.0,-9.90,3.4,3.4,100,0.0,0.0,100,3.4,3.4,100,3.5,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,154.5,134.5,0.30,64.5,150.0,90.0,81.0,57.2,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,44.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,10.5,21.0,369.41
24,3,2000,3,1,151.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.0,3.0,100,0.0,0.0,100,3.0,3.0,100,3.9,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,151.6,131.6,0.30,61.6,150.0,90.0,81.0,55.9,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,30.8,20.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.8,10.9,19.0,369.41
25,3,2000,4,1,148.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.0,2.8,93,0.0,0.0,100,3.0,2.8,93,6.0,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,148.8,128.8,0.30,58.8,150.0,90.0,81.0,55.9,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,27.5,21.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,6.0,13.0,20.0,369.41
26,3,2000,5,2,153.0,0.6,6.0,0.0,6.6,0.0,0.0,0.0,-9.90,2.4,2.4,100,0.0,0.0,100,2.4,2.4,100,8.0,0.33,-9,0,0,0,0.8,0.01,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,100,0.00,153.0,133.0,0.33,65.6,163.2,97.9,81.3,59.9,48.1,32.6,0.000,0.000,0.000,0.000,0.000,0.33,0.00,0.00,0,-0.09,-9.00,31.7,21.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,10.0,15.0,20.0,369.41
27,3,2000,6,2,151.6,0.8,0.0,0.0,0.8,0.0,0.0,0.0,-9.90,2.3,2.1,94,0.0,0.0,100,2.3,2.2,94,6.8,0.35,37,0,0,0,0.8,0.02,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,98,0.00,151.6,131.6,0.35,66.7,175.5,105.3,87.2,64.2,51.5,35.1,0.000,0.000,0.000,0.000,0.000,0.35,0.00,0.00,0,-0.09,-9.00,29.0,22.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,10.0,13.8,17.5,369.41
28,3,2000,7,2,151.8,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,2.7,2.7,100,0.0,0.0,98,2.8,2.8,100,8.6,0.37,53,2,0,0,0.9,0.02,0.0,0.0,98,18.0,0,0.008,-9.9,0.000,94,0.00,151.8,131.8,0.37,69.2,186.9,112.1,94.7,69.9,56.1,37.4,0.000,0.000,0.000,0.000,0.000,0.37,0.00,0.00,0,-0.09,-9.00,29.2,22.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,9.0,15.6,22.1,369.41
29,3,2000,8,2,151.6,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.2,3.2,100,0.1,0.0,89,3.3,3.3,100,8.6,0.39,72,11,0,0,0.9,0.02,0.1,0.0,89,18.0,0,0.011,-9.9,0.000,88,0.00,151.6,131.6,0.39,71.1,197.4,118.5,101.6,75.0,60.1,39.5,0.000,0.000,0.000,0.000,0.000,0.39,0.00,0.00,0,-0.09,-9.00,29.0,22.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,8.2,15.6,23.0,369.41
30,3,2000,9,2,151.3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.2,3.2,99,0.1,0.0,86,3.3,3.2,99,6.0,0.41,83,14,0,0,0.9,0.02,0.1,0.0,86,18.0,0,0.014,-9.9,0.000,82,0.00,151.3,131.3,0.41,72.8,207.4,124.4,105.8,78.1,62.6,41.5,0.000,0.000,0.000,0.000,0.000,0.41,0.00,0.00,0,-0.09,-9.00,28.7,22.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,19.0,369.41
31,3,2000,10,2,152.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.3,3.3,100,0.1,0.0,82,3.4,3.4,100,4.3,0.43,98,18,0,0,0.9,0.02,0.1,0.0,82,18.0,0,0.016,-9.9,0.000,75,0.00,152.0,132.0,0.43,75.4,216.9,130.2,111.9,82.7,66.3,43.4,0.000,0.000,0.000,0.000,0.000,0.43,0.00,0.00,0,-0.09,-9.00,29.4,22.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,11.3,20.0,369.41
1,4,2000,11,2,151.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.3,3.3,99,0.1,0.0,79,3.4,3.3,99,6.0,0.45,100,21,0,0,0.9,0.02,0.1,0.0,79,18.0,0,0.018,-9.9,0.000,70,0.00,151.7,131.7,0.45,76.9,226.0,135.6,116.0,85.6,68.6,45.2,0.000,0.000,0.000,0.000,0.000,0.45,0.00,0.00,0,-0.09,-9.00,29.0,22.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.0,13.0,20.0,369.41
2,4,2000,12,2,152.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.4,3.4,100,0.1,0.0,75,3.5,3.5,100,4.6,0.47,100,25,0,0,0.9,0.02,0.1,0.0,75,18.0,0,0.021,-9.9,0.000,64,0.00,152.2,132.2,0.47,79.2,234.8,140.9,121.5,89.7,71.9,47.0,0.000,0.000,0.000,0.000,0.000,0.47,0.00,0.00,0,-0.09,-9.00,29.6,22.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,11.6,20.2,369.41
3,4,2000,13,2,153.6,0.4,3.0,0.0,3.4,0.0,0.0,0.0,-9.90,1.9,1.9,100,0.0,0.0,85,2.0,2.0,100,5.5,0.49,95,15,0,0,0.9,0.02,0.0,0.0,85,18.0,0,0.023,-9.9,0.000,60,0.00,153.6,133.6,0.49,82.3,243.2,145.9,119.7,88.1,70.8,48.6,0.000,0.000,0.000,0.000,0.000,0.49,0.00,0.00,0,-0.09,-9.00,31.0,22.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,9.0,12.5,16.0,369.41
4,4,2000,14,2,150.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.1,2.9,92,0.1,0.0,69,3.2,2.9,92,10.3,0.50,100,31,0,0,0.9,0.02,0.1,0.0,69,18.0,0,0.026,-9.9,0.000,54,0.00,150.7,130.7,0.50,81.0,251.5,150.9,129.0,95.2,76.4,50.3,0.000,0.000,0.000,0.000,0.000,0.50,0.00,0.00,0,-0.09,-9.00,27.4,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.5,17.3,23.0,369.41
5,4,2000,15,2,154.6,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,3.1,3.1,100,0.1,0.0,75,3.2,3.2,100,8.8,0.52,100,25,0,0,0.9,0.02,0.1,0.0,75,18.0,0,0.028,-9.9,0.000,50,0.00,154.6,134.6,0.52,86.4,259.4,155.6,133.1,98.2,78.8,51.9,0.000,0.000,0.000,0.000,0.000,0.52,0.00,0.00,0,-0.09,-9.00,31.2,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.5,15.8,20.0,369.41
6,4,2000,16,2,152.1,0.4,0.0,0.0,0.4,0.0,0.0,0.0,-9.90,3.1,2.8,90,0.0,0.0,69,3.2,2.8,90,7.8,0.53,100,31,0,0,0.9,0.02,0.0,0.0,69,18.0,0,0.030,-9.9,0.000,46,0.00,152.1,132.1,0.53,85.6,267.2,160.3,135.9,100.2,80.4,53.4,0.000,0.000,0.000,0.000,0.000,0.53,0.00,0.00,0,-0.09,-9.00,27.7,24.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.9,10.5,14.8,19.0,369.41
7,4,2000,17,2,155.9,0.2,6.0,0.0,6.2,0.0,0.0,0.0,-9.90,2.4,2.4,100,0.0,0.0,78,2.4,2.4,100,2.3,0.55,100,22,0,0,0.9,0.02,0.0,0.0,78,18.0,0,0.032,-9.9,0.000,43,0.00,155.9,135.9,0.55,90.9,274.7,164.8,136.8,100.8,80.9,54.9,0.000,0.000,0.000,0.000,0.000,0.55,0.00,0.00,0,-0.09,-9.00,31.5,24.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,5.0,9.3,13.5,369.41
8,4,2000,18,2,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.9,2.9,100,0.1,0.0,66,3.0,3.0,99,2.0,0.56,100,34,0,0,0.9,0.02,0.1,0.0,66,18.0,0,0.035,-9.9,0.000,39,0.00,152.9,132.9,0.56,89.4,282.2,169.3,143.9,106.2,85.2,56.4,0.000,0.000,0.000,0.000,0.000,0.56,0.00,0.00,0,-0.09,-9.00,27.5,25.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,15.0,369.41
9,4,2000,19,2,157.5,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,2.4,2.4,100,0.0,0.0,78,2.4,2.4,100,0.8,0.58,100,22,0,0,0.9,0.02,0.0,0.0,78,18.0,0,0.037,-9.9,0.000,36,0.00,157.5,137.5,0.58,95.4,289.4,173.6,144.1,106.2,85.2,57.9,0.000,0.000,0.000,0.000,0.000,0.58,0.00,0.00,0,-0.09,-9.00,32.1,25.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,7.8,14.5,369.41
10,4,2000,20,2,156.8,0.8,0.0,0.0,0.8,0.0,0.0,0.0,-9.90,1.5,1.5,97,0.0,0.0,79,1.5,1.5,97,3.1,0.59,100,21,0,0,0.9,0.02,0.0,0.0,79,18.0,0,0.039,-9.9,0.000,33,0.00,156.8,136.8,0.59,96.1,296.5,177.9,144.1,106.0,85.2,59.3,0.000,0.000,0.000,0.000,0.000,0.59,0.00,0.00,0,-0.09,-9.00,29.7,27.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,8.0,10.1,12.1,369.41
