AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:11:46,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
11,4,2000,21,2,144.4,0.2,1.0,0.0,1.2,0.0,0.0,0.0,-9.90,2.8,2.6,94,0.0,0.0,47,2.8,2.6,94,5.9,0.60,100,53,2,0,0.4,0.01,0.0,0.0,47,18.0,0,0.027,-9.9,0.000,20,0.00,144.4,124.4,0.60,84.7,301.2,180.7,152.7,112.6,101.2,60.2,0.000,0.000,0.000,0.000,0.000,0.60,0.00,0.00,0,-0.09,-9.00,26.8,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,6.8,12.9,19.0,369.41
12,4,2000,22,2,144.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.7,3.7,100,0.0,0.0,100,3.7,3.7,100,7.3,0.62,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.027,-9.9,0.000,17,0.00,144.7,124.7,0.62,86.2,307.7,184.6,160.6,118.7,105.9,61.5,0.000,0.000,0.000,0.000,0.000,0.62,0.00,0.00,0,-0.09,-9.00,27.1,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.5,14.3,22.0,369.41
13,4,2000,23,-9,144.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.7,3.7,99,0.0,0.0,100,3.7,3.7,99,10.0,0.63,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.027,-9.9,0.000,15,0.00,144.0,124.0,0.63,86.9,314.5,188.7,164.2,120.6,108.2,62.9,0.000,0.000,0.000,0.000,0.000,0.63,0.00,0.00,0,-0.09,-9.00,26.4,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.0,17.0,22.0,369.41
14,4,2000,24,-9,145.8,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,3.2,3.2,100,0.0,0.0,100,3.2,3.2,100,9.3,0.64,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.027,-9.9,0.000,13,0.00,145.8,125.8,0.64,90.1,321.3,192.8,167.7,120.5,110.5,64.3,0.000,0.000,0.000,0.000,0.000,0.64,0.00,0.00,0,-0.09,-9.00,28.2,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.5,16.3,22.0,369.41
15,4,2000,25,-9,144.7,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.3,3.1,96,0.0,0.0,100,3.3,3.1,96,10.8,0.66,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.027,-9.9,0.000,12,0.00,144.7,124.7,0.66,90.3,327.9,196.7,171.1,124.5,112.8,65.6,0.000,0.000,0.000,0.000,0.000,0.66,0.00,0.00,0,-0.09,-9.00,27.1,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,11.0,17.8,24.5,369.41
16,4,2000,26,-9,144.6,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.1,4.1,99,0.0,0.0,100,4.1,4.1,99,10.5,0.67,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.027,-9.9,0.000,10,0.00,144.6,124.6,0.67,91.5,334.4,200.6,174.6,130.6,115.0,66.9,0.000,0.000,0.000,0.000,0.000,0.67,0.00,0.00,0,-0.09,-9.00,26.9,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.0,17.5,26.0,369.41
17,4,2000,27,-9,144.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.1,4.1,100,0.0,0.0,100,4.1,4.1,100,8.3,0.68,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.027,-9.9,0.000,9,0.00,144.5,124.5,0.68,92.6,340.8,204.5,177.9,131.9,117.2,68.2,0.000,0.000,0.000,0.000,0.000,0.68,0.00,0.00,0,-0.09,-9.00,26.8,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.0,15.3,23.5,369.41
18,4,2000,28,-9,146.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,2.3,2.3,100,0.0,0.0,100,2.3,2.3,100,7.5,0.69,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.027,-9.9,0.000,8,0.00,146.2,126.2,0.69,95.6,347.1,208.3,181.2,126.9,119.4,69.4,0.000,0.000,0.000,0.000,0.000,0.69,0.00,0.00,0,-0.09,-9.00,28.5,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,11.0,14.5,18.0,369.41
19,4,2000,29,-9,144.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,3.1,2.8,91,0.0,0.0,100,3.1,2.8,91,9.0,0.71,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.027,-9.9,0.000,7,0.00,144.4,124.4,0.71,95.1,353.4,212.0,184.5,133.4,121.6,70.7,0.000,0.000,0.000,0.000,0.000,0.71,0.00,0.00,0,-0.09,-9.00,26.8,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.5,16.0,20.5,369.41
20,4,2000,30,-9,145.6,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,2.8,2.8,100,0.0,0.0,100,2.8,2.8,100,10.5,0.72,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.027,-9.9,0.000,6,0.00,145.6,125.6,0.72,97.5,359.6,215.8,187.7,134.0,123.7,71.9,0.000,0.000,0.000,0.000,0.000,0.72,0.00,0.00,0,-0.09,-9.00,28.0,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.5,17.5,22.5,369.41
21,4,2000,31,-9,144.1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.7,3.5,93,0.0,0.0,100,3.7,3.5,93,11.6,0.73,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.027,-9.9,0.000,5,0.00,144.1,124.1,0.73,97.3,365.7,219.4,190.9,141.1,125.8,73.1,0.000,0.000,0.000,0.000,0.000,0.73,0.00,0.00,0,-0.09,-9.00,26.5,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,12.5,18.6,24.8,369.41
22,4,2000,32,-9,144.9,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,4.2,4.2,100,0.0,0.0,100,4.2,4.2,100,12.5,0.74,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.027,-9.9,0.000,5,0.00,144.9,124.9,0.74,99.2,371.7,223.0,194.1,145.6,127.9,74.3,0.000,0.000,0.000,0.000,0.000,0.74,0.00,0.00,0,-0.09,-9.00,27.3,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,11.0,19.5,28.0,369.41
23,4,2000,33,-9,144.1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.8,4.7,98,0.0,0.0,100,4.8,4.7,98,12.3,0.76,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.027,-9.9,0.000,4,0.00,144.1,124.1,0.76,99.7,377.7,226.6,197.2,150.6,129.9,75.5,0.000,0.000,0.000,0.000,0.000,0.76,0.00,0.00,0,-0.09,-9.00,26.5,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.5,20.6,30.8,369.41
24,4,2000,34,-9,145.2,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,3.9,3.9,100,0.0,0.0,100,3.9,3.9,100,11.9,0.77,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.027,-9.9,0.000,4,0.00,145.2,125.2,0.77,101.9,383.6,230.2,200.3,147.1,132.0,76.7,0.000,0.000,0.000,0.000,0.000,0.77,0.00,0.00,0,-0.09,-9.00,27.6,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,16.0,18.9,21.8,369.41
25,4,2000,35,-9,145.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.0,4.0,100,0.0,0.0,100,4.0,4.0,100,7.9,0.78,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.027,-9.9,0.000,3,0.00,145.2,125.2,0.78,103.1,389.5,233.7,203.3,151.6,134.0,77.9,0.000,0.000,0.000,0.000,0.000,0.78,0.00,0.00,0,-0.09,-9.00,27.5,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.8,14.9,22.0,369.41
26,4,2000,36,-9,144.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.7,4.6,98,0.0,0.0,100,4.7,4.6,98,9.5,0.79,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.027,-9.9,0.000,3,0.00,144.5,124.5,0.79,103.6,395.3,237.2,206.3,157.2,136.0,79.1,0.000,0.000,0.000,0.000,0.000,0.79,0.00,0.00,0,-0.09,-9.00,26.9,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.0,16.5,26.0,369.41
27,4,2000,37,-9,144.9,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,4.6,4.6,100,0.0,0.0,100,4.6,4.6,100,10.6,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.027,-9.9,0.000,3,0.00,144.9,124.9,0.80,105.1,401.0,240.6,209.3,158.0,137.9,80.2,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.2,17.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,17.6,27.2,369.41
