AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:10:10,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
11,4,2000,21,-9,140.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-9.90,2.8,2.1,75,0.0,0.0,100,2.8,2.1,75,5.9,0.60,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,11,0.00,140.6,120.6,0.60,80.9,301.5,180.9,154.7,112.7,102.3,60.3,0.000,0.000,0.000,0.000,0.000,0.60,0.00,0.00,0,-0.09,-9.00,25.2,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,6.8,12.9,19.0,369.41
12,4,2000,22,-9,140.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.7,3.7,99,0.0,0.0,100,3.7,3.7,99,7.3,0.62,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,9,0.00,140.9,120.9,0.62,82.6,308.4,185.1,158.2,119.0,104.6,61.7,0.000,0.000,0.000,0.000,0.000,0.62,0.00,0.00,0,-0.09,-9.00,25.5,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.5,14.3,22.0,369.41
13,4,2000,23,-9,140.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.7,3.4,91,0.0,0.0,100,3.7,3.4,91,10.0,0.63,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,8,0.00,140.5,120.5,0.63,83.6,315.2,189.1,161.7,120.9,106.9,63.0,0.000,0.000,0.000,0.000,0.000,0.63,0.00,0.00,0,-0.09,-9.00,25.1,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.0,17.0,22.0,369.41
14,4,2000,24,-9,141.4,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.2,3.2,100,0.0,0.0,100,3.2,3.2,100,9.3,0.64,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,7,0.00,141.4,121.4,0.64,85.7,322.0,193.2,165.2,120.8,109.2,64.4,0.000,0.000,0.000,0.000,0.000,0.64,0.00,0.00,0,-0.09,-9.00,26.0,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.5,16.3,22.0,369.41
15,4,2000,25,-9,141.3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.3,3.1,95,0.0,0.0,100,3.3,3.1,95,10.8,0.66,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,6,0.00,141.3,121.3,0.66,87.0,328.6,197.1,168.6,124.8,111.5,65.7,0.000,0.000,0.000,0.000,0.000,0.66,0.00,0.00,0,-0.09,-9.00,25.9,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,11.0,17.8,24.5,369.41
16,4,2000,26,-9,140.6,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.1,3.7,89,0.0,0.0,100,4.1,3.7,89,10.5,0.67,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,5,0.00,140.6,120.6,0.67,87.6,335.1,201.1,171.9,130.9,113.7,67.0,0.000,0.000,0.000,0.000,0.000,0.67,0.00,0.00,0,-0.09,-9.00,25.2,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.0,17.5,26.0,369.41
17,4,2000,27,-9,140.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.8,3.8,98,0.0,0.0,100,3.8,3.8,98,8.3,0.68,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,5,0.00,140.8,120.8,0.68,89.1,341.5,204.9,175.2,132.2,115.8,68.3,0.000,0.000,0.000,0.000,0.000,0.68,0.00,0.00,0,-0.09,-9.00,25.4,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.0,15.3,23.5,369.41
18,4,2000,28,-9,142.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,2.3,2.3,100,0.0,0.0,100,2.3,2.3,100,7.5,0.70,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,4,0.00,142.5,122.5,0.70,92.1,347.9,208.7,178.5,127.2,118.0,69.6,0.000,0.000,0.000,0.000,0.000,0.70,0.00,0.00,0,-0.09,-9.00,27.1,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,11.0,14.5,18.0,369.41
19,4,2000,29,-9,141.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,3.1,2.5,83,0.0,0.0,100,3.1,2.5,83,9.0,0.71,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,4,0.00,141.0,121.0,0.71,91.8,354.1,212.5,181.7,133.7,120.1,70.8,0.000,0.000,0.000,0.000,0.000,0.71,0.00,0.00,0,-0.09,-9.00,25.6,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.5,16.0,20.5,369.41
20,4,2000,30,-9,142.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,2.7,2.7,100,0.0,0.0,100,2.7,2.7,100,10.5,0.72,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,3,0.00,142.3,122.3,0.72,94.4,360.3,216.2,184.8,134.3,122.2,72.1,0.000,0.000,0.000,0.000,0.000,0.72,0.00,0.00,0,-0.09,-9.00,26.9,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.5,17.5,22.5,369.41
21,4,2000,31,-9,140.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,3.7,2.9,79,0.0,0.0,100,3.7,2.9,79,11.6,0.73,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,3,0.00,140.3,120.3,0.73,93.6,366.4,219.8,188.0,141.4,124.3,73.3,0.000,0.000,0.000,0.000,0.000,0.73,0.00,0.00,0,-0.09,-9.00,25.0,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,12.5,18.6,24.8,369.41
22,4,2000,32,-9,141.1,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,4.2,4.2,100,0.0,0.0,100,4.2,4.2,100,12.5,0.74,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,3,0.00,141.1,121.1,0.74,95.6,372.4,223.5,191.1,145.9,126.3,74.5,0.000,0.000,0.000,0.000,0.000,0.74,0.00,0.00,0,-0.09,-9.00,25.7,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,11.0,19.5,28.0,369.41
23,4,2000,33,-9,140.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.8,4.4,92,0.0,0.0,100,4.8,4.4,92,12.3,0.76,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,2,0.00,140.7,120.7,0.76,96.3,378.4,227.1,194.1,150.9,128.4,75.7,0.000,0.000,0.000,0.000,0.000,0.76,0.00,0.00,0,-0.09,-9.00,25.3,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.5,20.6,30.8,369.41
24,4,2000,34,-9,140.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.9,3.8,97,0.0,0.0,100,3.9,3.8,97,11.9,0.77,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,2,0.00,140.8,120.8,0.77,97.7,384.3,230.6,197.2,147.4,130.4,76.9,0.000,0.000,0.000,0.000,0.000,0.77,0.00,0.00,0,-0.09,-9.00,25.4,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,16.0,18.9,21.8,369.41
25,4,2000,35,-9,140.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.0,3.9,97,0.0,0.0,100,4.0,3.9,97,7.9,0.78,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,2,0.00,140.9,120.9,0.78,99.0,390.2,234.1,200.2,151.9,132.3,78.0,0.000,0.000,0.000,0.000,0.000,0.78,0.00,0.00,0,-0.09,-9.00,25.5,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.8,14.9,22.0,369.41
26,4,2000,36,-9,140.6,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.7,4.4,92,0.0,0.0,100,4.7,4.4,92,9.5,0.79,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,2,0.00,140.6,120.6,0.79,99.8,396.0,237.6,203.1,157.4,134.3,79.2,0.000,0.000,0.000,0.000,0.000,0.79,0.00,0.00,0,-0.09,-9.00,25.2,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.0,16.5,26.0,369.41
27,4,2000,37,-9,141.1,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,4.4,4.4,100,0.0,0.0,100,4.4,4.4,100,10.6,0.80,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.014,-9.9,0.000,1,0.00,141.1,121.1,0.80,101.5,401.7,241.0,206.1,158.3,136.3,80.3,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,25.7,15.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,17.6,27.2,369.41
