AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:09:33,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
d,m,y,d,none,mm,mm,mm,mm,mm,mm,mm,mm,m,mm,mm,%,mm,mm,%,mm,mm,%,°C-day,m,%,%,%,%,%,-,mm,mm,%,g/m2,%,ton/ha,%,ton/ha,%,kg/m3,mm,mm,m,mm,mm,mm,mm,mm,mm,mm,ton/ha,ton/ha,ton/ha,ton/ha,ton/ha,m,dS/m,dS/m,%,m,dS/m,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,mm,mm,°C,°C,°C,ppm
22,3,2000,1,1,119.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.9,0.1,3,0.0,0.0,100,2.9,0.1,3,1.4,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,119.9,99.9,0.30,29.9,150.0,90.0,81.0,55.7,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,8.4,15.0,369.41
23,3,2000,2,1,145.5,0.0,29.0,0.0,29.0,0.0,0.0,0.0,-9.90,3.4,3.4,100,0.0,0.0,100,3.4,3.4,100,3.5,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,145.5,125.5,0.30,55.5,150.0,90.0,81.0,57.2,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,35.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,10.5,21.0,369.41
24,3,2000,3,1,172.6,0.0,30.0,0.0,30.0,0.0,0.0,0.0,-9.90,3.0,3.0,100,0.0,0.0,100,3.0,3.0,100,3.9,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,172.6,152.6,0.30,82.6,150.0,90.0,81.0,55.9,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,47.0,25.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.8,10.9,19.0,369.41
25,3,2000,4,1,171.7,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.0,2.9,98,0.0,0.0,100,3.0,2.9,98,6.0,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,171.7,151.7,0.30,81.7,150.0,90.0,81.0,55.9,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,31.4,32.9,17.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,6.0,13.0,20.0,369.41
26,3,2000,5,2,170.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,-9.90,2.4,2.2,94,0.0,0.0,100,2.4,2.3,94,8.0,0.33,-9,0,0,0,0.8,0.01,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,100,0.00,170.0,150.0,0.33,82.6,163.2,97.9,81.3,59.9,48.1,32.6,0.000,0.000,0.000,0.000,0.000,0.33,0.00,0.00,0,-0.09,-9.00,28.6,30.9,20.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,10.0,15.0,20.0,369.41
27,3,2000,6,2,168.6,0.8,0.0,0.0,0.8,0.0,0.0,0.0,-9.90,2.2,2.1,95,0.0,0.0,100,2.3,2.2,95,6.8,0.35,1,0,0,0,0.9,0.02,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,100,0.00,168.6,148.6,0.35,83.7,175.5,105.3,87.2,64.2,51.5,35.1,0.000,0.000,0.000,0.000,0.000,0.35,0.00,0.00,0,-0.09,-9.00,27.2,30.3,21.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,10.0,13.8,17.5,369.41
28,3,2000,7,2,166.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.7,2.1,75,0.1,0.1,100,2.8,2.1,76,8.6,0.37,8,0,0,0,1.0,0.02,0.1,0.1,100,18.0,0,0.009,-9.9,0.000,100,0.00,166.5,146.5,0.37,83.9,186.9,112.1,94.7,69.9,56.1,37.4,0.000,0.000,0.000,0.000,0.000,0.37,0.00,0.00,0,-0.09,-9.00,25.1,30.1,21.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,9.0,15.6,22.1,369.41
29,3,2000,8,2,164.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.2,1.9,60,0.1,0.1,100,3.3,2.0,60,8.6,0.39,19,0,0,0,1.1,0.02,0.1,0.1,100,18.0,0,0.012,-9.9,0.000,99,0.00,164.5,144.5,0.39,84.0,197.4,118.5,101.6,75.0,60.1,39.5,0.000,0.000,0.000,0.000,0.000,0.39,0.00,0.00,0,-0.09,-9.00,23.2,30.0,21.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,8.2,15.6,23.0,369.41
30,3,2000,9,2,163.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.9,1.4,49,0.1,0.1,100,3.0,1.5,50,6.0,0.41,29,0,0,0,1.1,0.02,0.1,0.1,100,18.0,0,0.016,-9.9,0.000,97,0.00,163.1,143.1,0.41,84.5,207.4,124.5,105.8,78.1,62.6,41.5,0.000,0.000,0.000,0.000,0.000,0.41,0.00,0.00,0,-0.09,-9.00,21.7,30.0,21.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,19.0,369.41
31,3,2000,10,2,161.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.3,1.4,41,0.1,0.1,100,3.4,1.4,43,4.3,0.43,46,0,0,0,1.2,0.02,0.1,0.1,100,18.0,0,0.020,-9.9,0.000,95,0.00,161.6,141.6,0.43,85.0,217.0,130.2,112.0,82.7,66.3,43.4,0.000,0.000,0.000,0.000,0.000,0.43,0.00,0.00,0,-0.09,-9.00,20.2,30.0,21.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,11.3,20.0,369.41
1,4,2000,11,2,160.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.1,1.1,36,0.1,0.1,100,3.2,1.2,37,6.0,0.45,60,0,0,0,1.3,0.02,0.1,0.1,100,18.0,0,0.025,-9.9,0.000,93,0.00,160.4,140.4,0.45,85.7,226.1,135.7,116.0,85.6,68.7,45.2,0.000,0.000,0.000,0.000,0.000,0.45,0.00,0.00,0,-0.09,-9.00,19.1,30.0,21.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.0,13.0,20.0,369.41
2,4,2000,12,2,159.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.4,1.1,31,0.1,0.1,92,3.5,1.1,33,4.6,0.47,83,8,0,0,1.3,0.02,0.1,0.1,92,18.0,0,0.029,-9.9,0.000,88,0.00,159.3,139.3,0.47,86.3,234.9,141.0,121.6,89.8,72.0,47.0,0.000,0.000,0.000,0.000,0.000,0.47,0.00,0.00,0,-0.09,-9.00,17.9,30.0,21.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,11.6,20.2,369.41
3,4,2000,13,2,158.5,0.4,0.0,0.0,0.4,0.0,0.0,0.0,-9.90,1.7,1.2,69,0.0,0.0,98,1.8,1.2,70,5.5,0.49,66,2,0,0,1.4,0.03,0.0,0.0,98,18.0,0,0.033,-9.9,0.000,84,0.00,158.5,138.5,0.49,87.2,243.5,146.1,119.8,88.2,70.8,48.7,0.000,0.000,0.000,0.000,0.000,0.49,0.00,0.00,0,-0.09,-9.00,17.1,30.0,21.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,9.0,12.5,16.0,369.41
4,4,2000,14,2,156.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.1,1.6,51,0.1,0.1,82,3.2,1.6,52,10.3,0.50,100,18,0,0,1.4,0.03,0.1,0.1,82,18.0,0,0.037,-9.9,0.000,79,0.00,156.8,136.8,0.50,87.2,251.7,151.0,129.1,95.3,76.4,50.3,0.000,0.000,0.000,0.000,0.000,0.50,0.00,0.00,0,-0.09,-9.00,15.4,30.0,21.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.5,17.3,23.0,369.41
5,4,2000,15,2,155.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.1,1.3,41,0.1,0.1,77,3.2,1.3,42,8.8,0.52,100,23,0,0,1.4,0.03,0.1,0.1,77,18.0,0,0.041,-9.9,0.000,73,0.00,155.5,135.5,0.52,87.4,259.7,155.8,133.2,98.4,78.9,51.9,0.000,0.000,0.000,0.000,0.000,0.52,0.00,0.00,0,-0.09,-9.00,14.1,30.0,21.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.5,15.8,20.0,369.41
6,4,2000,16,2,154.6,0.4,0.0,0.0,0.4,0.0,0.0,0.0,-9.90,2.8,1.2,43,0.1,0.1,74,2.9,1.3,44,7.8,0.54,100,26,0,0,1.4,0.03,0.1,0.1,74,18.0,0,0.044,-9.9,0.000,67,0.00,154.6,134.6,0.54,88.1,267.5,160.5,136.0,100.3,80.5,53.5,0.000,0.000,0.000,0.000,0.000,0.54,0.00,0.00,0,-0.09,-9.00,13.2,30.0,21.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.9,10.5,14.8,19.0,369.41
7,4,2000,17,2,154.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-9.90,2.1,0.8,37,0.1,0.0,74,2.2,0.8,38,2.3,0.55,100,26,0,0,1.4,0.03,0.1,0.0,74,18.0,0,0.047,-9.9,0.000,62,0.00,154.0,134.0,0.55,89.0,275.1,165.1,137.0,100.9,81.0,55.0,0.000,0.000,0.000,0.000,0.000,0.55,0.00,0.00,0,-0.09,-9.00,12.6,30.0,21.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,5.0,9.3,13.5,369.41
8,4,2000,18,2,153.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.9,0.8,28,0.1,0.1,67,3.0,0.9,29,2.0,0.57,100,33,0,0,1.4,0.03,0.1,0.1,67,18.0,0,0.051,-9.9,0.000,57,0.00,153.1,133.1,0.57,89.6,282.5,169.5,144.1,106.3,85.3,56.5,0.000,0.000,0.000,0.000,0.000,0.57,0.00,0.00,0,-0.09,-9.00,11.7,30.0,21.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,15.0,369.41
9,4,2000,19,2,152.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.1,0.5,25,0.1,0.0,68,2.2,0.6,26,0.8,0.58,100,32,0,0,1.4,0.03,0.1,0.0,68,18.0,0,0.054,-9.9,0.000,52,0.00,152.6,132.6,0.58,90.5,289.7,173.8,144.3,106.3,85.3,57.9,0.000,0.000,0.000,0.000,0.000,0.58,0.00,0.00,0,-0.09,-9.00,11.2,30.0,21.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,7.8,14.5,369.41
10,4,2000,20,2,152.5,0.8,0.0,0.0,0.8,0.0,0.0,0.0,-9.90,1.4,0.9,64,0.0,0.0,70,1.4,0.9,64,3.1,0.59,100,30,0,0,1.4,0.03,0.0,0.0,70,18.0,0,0.057,-9.9,0.000,48,0.00,152.5,132.5,0.59,91.8,296.8,178.1,144.3,106.1,85.3,59.4,0.000,0.000,0.000,0.000,0.000,0.59,0.00,0.00,0,-0.09,-9.00,11.1,30.0,21.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,8.0,10.1,12.1,369.41
