AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:08:44,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
d,m,y,d,none,mm,mm,mm,mm,mm,mm,mm,mm,m,mm,mm,%,mm,mm,%,mm,mm,%,°C-day,m,%,%,%,%,%,-,mm,mm,%,g/m2,%,ton/ha,%,ton/ha,%,kg/m3,mm,mm,m,mm,mm,mm,mm,mm,mm,mm,ton/ha,ton/ha,ton/ha,ton/ha,ton/ha,m,dS/m,dS/m,%,m,dS/m,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,mm,mm,°C,°C,°C,ppm
22,3,2000,1,1,119.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.9,0.1,3,0.0,0.0,100,2.9,0.1,3,1.4,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,119.9,99.9,0.30,29.9,150.0,90.0,81.0,55.7,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,8.4,15.0,369.41
23,3,2000,2,1,143.5,0.0,27.0,0.0,27.0,0.0,0.0,0.0,-9.90,3.4,3.4,100,0.0,0.0,100,3.4,3.4,100,3.5,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,143.5,123.5,0.30,53.5,150.0,90.0,81.0,57.2,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,33.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,10.5,21.0,369.41
24,3,2000,3,1,140.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.0,3.0,100,0.0,0.0,100,3.0,3.0,100,3.9,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,140.6,120.6,0.30,50.6,150.0,90.0,81.0,55.9,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,28.1,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.8,10.9,19.0,369.41
25,3,2000,4,1,138.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.0,2.3,77,0.0,0.0,100,3.0,2.3,77,6.0,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,138.3,118.3,0.30,48.3,150.0,90.0,81.0,55.9,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,25.8,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,6.0,13.0,20.0,369.41
26,3,2000,5,2,137.4,0.6,0.0,0.0,0.6,0.0,0.0,0.0,-9.90,2.3,1.5,65,0.0,0.0,64,2.3,1.5,65,8.0,0.33,-9,36,0,0,0.8,0.01,0.0,0.0,64,18.0,0,0.002,-9.9,0.000,64,0.00,137.4,117.4,0.33,50.1,163.2,97.9,81.3,59.9,48.1,32.6,0.000,0.000,0.000,0.000,0.000,0.33,0.00,0.00,0,-0.09,-9.00,24.9,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,10.0,15.0,20.0,369.41
27,3,2000,6,2,136.8,0.8,0.0,0.0,0.8,0.0,0.0,0.0,-9.90,2.1,1.4,66,0.0,0.0,58,2.1,1.4,66,6.8,0.35,100,42,0,0,0.8,0.01,0.0,0.0,58,18.0,0,0.003,-9.9,0.000,57,0.00,136.8,116.8,0.35,51.9,175.3,105.2,87.0,64.1,51.5,35.1,0.000,0.000,0.000,0.000,0.000,0.35,0.00,0.00,0,-0.09,-9.00,24.3,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,10.0,13.8,17.5,369.41
28,3,2000,7,2,136.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,2.7,1.7,62,0.0,0.0,50,2.8,1.7,62,8.6,0.37,100,50,1,0,0.7,0.01,0.0,0.0,50,18.0,0,0.004,-9.9,0.000,50,0.00,136.1,116.1,0.37,53.4,186.3,111.8,94.5,69.7,55.9,37.3,0.000,0.000,0.000,0.000,0.000,0.37,0.00,0.00,0,-0.09,-9.00,23.6,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,9.0,15.6,22.1,369.41
29,3,2000,8,2,135.7,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.2,2.4,74,0.0,0.0,45,3.3,2.4,73,8.6,0.39,100,55,2,0,0.5,0.01,0.0,0.0,45,18.0,0,0.005,-9.9,0.000,41,0.00,135.7,115.7,0.39,55.0,196.4,117.8,101.0,74.6,66.8,39.3,0.000,0.000,0.000,0.000,0.000,0.39,0.00,0.00,0,-0.09,-9.00,23.2,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,8.2,15.6,23.0,369.41
30,3,2000,9,2,135.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.0,2.8,95,0.0,0.0,100,3.0,2.8,95,6.0,0.41,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,31,0.00,135.9,115.9,0.41,57.0,205.7,123.4,104.9,77.4,69.5,41.1,0.000,0.000,0.000,0.000,0.000,0.41,0.00,0.00,0,-0.09,-9.00,23.4,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,19.0,369.41
31,3,2000,10,-9,135.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.4,3.0,89,0.0,0.0,100,3.4,3.0,89,4.3,0.43,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,24,0.00,135.9,115.9,0.43,59.0,215.3,129.2,109.8,82.0,72.7,43.1,0.000,0.000,0.000,0.000,0.000,0.43,0.00,0.00,0,-0.09,-9.00,23.5,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,11.3,20.0,369.41
1,4,2000,11,-9,136.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.2,2.9,92,0.0,0.0,100,3.2,2.9,92,6.0,0.45,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,19,0.00,136.0,116.0,0.45,60.9,224.4,134.6,114.5,85.0,75.8,44.9,0.000,0.000,0.000,0.000,0.000,0.45,0.00,0.00,0,-0.09,-9.00,23.6,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.0,13.0,20.0,369.41
2,4,2000,12,-9,136.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.4,3.0,87,0.0,0.0,100,3.4,3.0,87,4.6,0.47,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,16,0.00,136.0,116.0,0.47,62.7,233.2,139.9,118.9,89.1,78.7,46.6,0.000,0.000,0.000,0.000,0.000,0.47,0.00,0.00,0,-0.09,-9.00,23.6,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,11.6,20.2,369.41
3,4,2000,13,-9,137.5,0.4,3.0,0.0,3.4,0.0,0.0,0.0,-9.90,2.0,2.0,100,0.0,0.0,100,2.0,2.0,100,5.5,0.48,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,13,0.00,137.5,117.5,0.48,65.8,241.7,145.0,123.3,87.5,81.6,48.3,0.000,0.000,0.000,0.000,0.000,0.48,0.00,0.00,0,-0.09,-9.00,25.0,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,9.0,12.5,16.0,369.41
4,4,2000,14,-9,135.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.2,1.9,59,0.0,0.0,100,3.2,1.9,59,10.3,0.50,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,11,0.00,135.6,115.6,0.50,65.6,250.0,150.0,127.5,94.7,84.4,50.0,0.000,0.000,0.000,0.000,0.000,0.50,0.00,0.00,0,-0.09,-9.00,23.1,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.5,17.3,23.0,369.41
5,4,2000,15,-9,136.4,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.2,3.2,100,0.0,0.0,100,3.2,3.2,100,8.8,0.52,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,9,0.00,136.4,116.4,0.52,68.1,258.1,154.8,131.6,97.7,87.1,51.6,0.000,0.000,0.000,0.000,0.000,0.52,0.00,0.00,0,-0.09,-9.00,24.0,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.5,15.8,20.0,369.41
6,4,2000,16,-9,136.2,0.4,2.0,0.0,2.4,0.0,0.0,0.0,-9.90,3.2,2.6,82,0.0,0.0,100,3.2,2.6,82,7.8,0.53,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,8,0.00,136.2,116.2,0.53,69.4,265.9,159.5,135.6,99.7,89.8,53.2,0.000,0.000,0.000,0.000,0.000,0.53,0.00,0.00,0,-0.09,-9.00,23.8,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.9,10.5,14.8,19.0,369.41
7,4,2000,17,-9,136.3,0.2,2.0,0.0,2.2,0.0,0.0,0.0,-9.90,2.4,2.2,90,0.0,0.0,100,2.4,2.2,90,2.3,0.55,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,7,0.00,136.3,116.3,0.55,71.0,273.5,164.1,139.5,100.3,92.4,54.7,0.000,0.000,0.000,0.000,0.000,0.55,0.00,0.00,0,-0.09,-9.00,23.8,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,5.0,9.3,13.5,369.41
8,4,2000,18,-9,136.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.0,2.3,77,0.0,0.0,100,3.0,2.3,77,2.0,0.56,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,6,0.00,136.0,116.0,0.56,72.2,281.0,168.6,143.3,105.8,94.9,56.2,0.000,0.000,0.000,0.000,0.000,0.56,0.00,0.00,0,-0.09,-9.00,23.5,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,15.0,369.41
9,4,2000,19,-9,136.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,2.3,2.3,100,0.0,0.0,100,2.3,2.3,100,0.8,0.58,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,5,0.00,136.7,116.7,0.58,74.4,288.4,173.0,147.1,105.8,97.4,57.7,0.000,0.000,0.000,0.000,0.000,0.58,0.00,0.00,0,-0.09,-9.00,24.2,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,7.8,14.5,369.41
10,4,2000,20,-9,138.0,0.8,2.0,0.0,2.8,0.0,0.0,0.0,-9.90,1.5,1.5,100,0.0,0.0,100,1.5,1.5,100,3.1,0.59,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,4,0.00,138.0,118.0,0.59,77.1,295.6,177.3,150.7,105.6,99.8,59.1,0.000,0.000,0.000,0.000,0.000,0.59,0.00,0.00,0,-0.09,-9.00,25.5,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,8.0,10.1,12.1,369.41
