AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:10:57,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
d,m,y,d,none,mm,mm,mm,mm,mm,mm,mm,mm,m,mm,mm,%,mm,mm,%,mm,mm,%,°C-day,m,%,%,%,%,%,-,mm,mm,%,g/m2,%,ton/ha,%,ton/ha,%,kg/m3,mm,mm,m,mm,mm,mm,mm,mm,mm,mm,ton/ha,ton/ha,ton/ha,ton/ha,ton/ha,m,dS/m,dS/m,%,m,dS/m,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,mm,mm,°C,°C,°C,ppm
22,3,2000,1,1,119.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.9,0.1,3,0.0,0.0,100,2.9,0.1,3,1.4,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,119.9,99.9,0.30,29.9,150.0,90.0,81.0,55.7,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,8.4,15.0,369.41
23,3,2000,2,1,149.5,0.0,33.0,0.0,33.0,0.0,0.0,0.0,-9.90,3.4,3.4,100,0.0,0.0,100,3.4,3.4,100,3.5,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,149.5,129.5,0.30,59.5,150.0,90.0,81.0,57.2,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,39.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,10.5,21.0,369.41
24,3,2000,3,1,146.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.0,3.0,100,0.0,0.0,100,3.0,3.0,100,3.9,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,146.6,126.6,0.30,56.6,150.0,90.0,81.0,55.9,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,29.7,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.8,10.9,19.0,369.41
25,3,2000,4,1,143.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.0,2.7,92,0.0,0.0,100,3.0,2.7,92,6.0,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,143.8,123.8,0.30,53.8,150.0,90.0,81.0,55.9,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,27.0,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,6.0,13.0,20.0,369.41
26,3,2000,5,2,143.1,0.6,1.0,0.0,1.6,0.0,0.0,0.0,-9.90,2.4,2.3,95,0.0,0.0,85,2.4,2.3,95,8.0,0.33,-9,15,0,0,0.8,0.01,0.0,0.0,85,18.0,0,0.002,-9.9,0.000,85,0.00,143.1,123.1,0.33,55.8,163.2,97.9,81.3,59.9,48.1,32.6,0.000,0.000,0.000,0.000,0.000,0.33,0.00,0.00,0,-0.09,-9.00,26.2,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,10.0,15.0,20.0,369.41
27,3,2000,6,2,144.6,0.8,3.0,0.0,3.8,0.0,0.0,0.0,-9.90,2.3,2.3,100,0.0,0.0,85,2.3,2.3,100,6.8,0.35,88,15,0,0,0.8,0.01,0.0,0.0,85,18.0,0,0.004,-9.9,0.000,80,0.00,144.6,124.6,0.35,59.7,175.5,105.3,87.1,64.2,51.5,35.1,0.000,0.000,0.000,0.000,0.000,0.35,0.00,0.00,0,-0.09,-9.00,27.7,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,10.0,13.8,17.5,369.41
28,3,2000,7,2,142.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.7,2.4,88,0.0,0.0,68,2.8,2.4,88,8.6,0.37,100,32,0,0,0.8,0.01,0.0,0.0,68,18.0,0,0.006,-9.9,0.000,71,0.00,142.2,122.2,0.37,59.5,186.8,112.1,94.7,69.8,56.0,37.4,0.000,0.000,0.000,0.000,0.000,0.37,0.00,0.00,0,-0.09,-9.00,25.3,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,9.0,15.6,22.1,369.41
29,3,2000,8,2,143.9,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,3.2,3.2,100,0.0,0.0,68,3.3,3.3,100,8.6,0.39,100,32,0,0,0.8,0.01,0.0,0.0,68,18.0,0,0.008,-9.9,0.000,64,0.00,143.9,123.9,0.39,63.4,197.2,118.3,101.5,74.9,60.1,39.4,0.000,0.000,0.000,0.000,0.000,0.39,0.00,0.00,0,-0.09,-9.00,27.1,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,8.2,15.6,23.0,369.41
30,3,2000,9,2,142.9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.2,3.1,95,0.0,0.0,63,3.3,3.1,94,6.0,0.41,100,37,0,0,0.8,0.01,0.0,0.0,63,18.0,0,0.010,-9.9,0.000,58,0.00,142.9,122.9,0.41,64.3,207.1,124.2,105.6,77.9,62.5,41.4,0.000,0.000,0.000,0.000,0.000,0.41,0.00,0.00,0,-0.09,-9.00,26.0,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,19.0,369.41
31,3,2000,10,2,143.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.3,3.3,100,0.0,0.0,60,3.4,3.4,99,4.3,0.43,100,40,0,0,0.8,0.01,0.0,0.0,60,18.0,0,0.011,-9.9,0.000,52,0.00,143.5,123.5,0.43,66.8,216.4,129.8,111.7,82.5,66.1,43.3,0.000,0.000,0.000,0.000,0.000,0.43,0.00,0.00,0,-0.09,-9.00,26.6,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,11.3,20.0,369.41
1,4,2000,11,2,142.4,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.3,3.1,92,0.0,0.0,56,3.4,3.1,91,6.0,0.45,100,44,0,0,0.8,0.01,0.0,0.0,56,18.0,0,0.013,-9.9,0.000,47,0.00,142.4,122.4,0.45,67.5,225.3,135.2,115.6,85.3,68.4,45.1,0.000,0.000,0.000,0.000,0.000,0.45,0.00,0.00,0,-0.09,-9.00,25.5,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.0,13.0,20.0,369.41
2,4,2000,12,2,144.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,3.4,3.4,100,0.1,0.0,56,3.5,3.4,99,4.6,0.47,100,44,0,0,0.8,0.01,0.1,0.0,56,18.0,0,0.014,-9.9,0.000,43,0.00,144.0,124.0,0.47,70.7,233.8,140.3,121.0,89.4,71.6,46.8,0.000,0.000,0.000,0.000,0.000,0.47,0.00,0.00,0,-0.09,-9.00,27.1,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,11.6,20.2,369.41
3,4,2000,13,2,144.4,0.4,2.0,0.0,2.4,0.0,0.0,0.0,-9.90,2.0,2.0,100,0.0,0.0,62,2.0,2.0,100,5.5,0.48,100,38,0,0,0.8,0.01,0.0,0.0,62,18.0,0,0.016,-9.9,0.000,40,0.00,144.4,124.4,0.48,72.8,242.1,145.3,119.1,87.7,70.4,48.4,0.000,0.000,0.000,0.000,0.000,0.48,0.00,0.00,0,-0.09,-9.00,27.5,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,9.0,12.5,16.0,369.41
4,4,2000,14,2,142.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,3.1,2.9,91,0.0,0.0,51,3.2,2.9,91,10.3,0.50,100,49,0,0,0.8,0.01,0.0,0.0,51,18.0,0,0.017,-9.9,0.000,36,0.00,142.5,122.5,0.50,72.6,250.2,150.1,128.4,94.7,76.0,50.0,0.000,0.000,0.000,0.000,0.000,0.50,0.00,0.00,0,-0.09,-9.00,25.6,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.5,17.3,23.0,369.41
5,4,2000,15,2,144.4,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,3.1,3.1,100,0.0,0.0,53,3.2,3.2,99,8.8,0.52,100,47,0,0,0.7,0.01,0.0,0.0,53,18.0,0,0.018,-9.9,0.000,33,0.00,144.4,124.4,0.52,75.9,257.9,154.7,132.3,97.7,87.5,51.6,0.000,0.000,0.000,0.000,0.000,0.52,0.00,0.00,0,-0.09,-9.00,27.5,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.5,15.8,20.0,369.41
6,4,2000,16,2,142.8,0.4,1.0,0.0,1.4,0.0,0.0,0.0,-9.90,3.1,2.9,94,0.0,0.0,49,3.2,3.0,93,7.8,0.53,100,51,1,0,0.7,0.01,0.0,0.0,49,18.0,0,0.019,-9.9,0.000,30,0.00,142.8,122.8,0.53,75.9,265.4,159.2,135.0,99.6,89.4,53.1,0.000,0.000,0.000,0.000,0.000,0.53,0.00,0.00,0,-0.09,-9.00,25.9,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.9,10.5,14.8,19.0,369.41
7,4,2000,17,2,144.6,0.2,4.0,0.0,4.2,0.0,0.0,0.0,-9.90,2.4,2.4,100,0.0,0.0,54,2.4,2.4,99,2.3,0.55,100,46,0,0,0.7,0.01,0.0,0.0,54,18.0,0,0.021,-9.9,0.000,27,0.00,144.6,124.6,0.55,79.1,272.7,163.6,135.8,100.0,90.3,54.5,0.000,0.000,0.000,0.000,0.000,0.55,0.00,0.00,0,-0.09,-9.00,27.7,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,5.0,9.3,13.5,369.41
8,4,2000,18,2,142.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,2.9,2.7,91,0.0,0.0,47,3.0,2.7,91,2.0,0.56,100,53,2,0,0.4,0.01,0.0,0.0,47,18.0,0,0.021,-9.9,0.000,24,0.00,142.9,122.9,0.56,78.9,279.9,167.9,142.8,105.3,94.5,56.0,0.000,0.000,0.000,0.000,0.000,0.56,0.00,0.00,0,-0.09,-9.00,26.0,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,15.0,369.41
9,4,2000,19,2,144.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,2.4,2.4,100,0.0,0.0,51,2.4,2.4,100,0.8,0.57,-9,49,0,0,0.4,0.01,0.0,0.0,51,18.0,0,0.022,-9.9,0.000,21,0.00,144.5,124.5,0.57,81.9,286.8,172.1,142.8,105.2,95.0,57.4,0.000,0.000,0.000,0.000,0.000,0.57,0.00,0.00,0,-0.09,-9.00,27.6,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,7.8,14.5,369.41
10,4,2000,20,2,144.8,0.8,1.0,0.0,1.8,0.0,0.0,0.0,-9.90,1.5,1.5,100,0.0,0.0,54,1.5,1.5,100,3.1,0.59,-9,46,0,0,0.3,0.01,0.0,0.0,54,18.0,0,0.023,-9.9,0.000,19,0.00,144.8,124.8,0.59,83.5,293.7,176.2,142.7,104.9,95.4,58.7,0.000,0.000,0.000,0.000,0.000,0.59,0.00,0.00,0,-0.09,-9.00,27.9,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,8.0,10.1,12.1,369.41
