AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:09:24,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
d,m,y,d,none,mm,mm,mm,mm,mm,mm,mm,mm,m,mm,mm,%,mm,mm,%,mm,mm,%,°C-day,m,%,%,%,%,%,-,mm,mm,%,g/m2,%,ton/ha,%,ton/ha,%,kg/m3,mm,mm,m,mm,mm,mm,mm,mm,mm,mm,ton/ha,ton/ha,ton/ha,ton/ha,ton/ha,m,dS/m,dS/m,%,m,dS/m,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,mm,mm,°C,°C,°C,ppm
22,3,2000,1,1,119.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.9,0.1,3,0.0,0.0,100,2.9,0.1,3,1.4,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,119.9,99.9,0.30,29.9,150.0,90.0,81.0,55.7,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,8.4,15.0,369.41
23,3,2000,2,1,145.5,0.0,29.0,0.0,29.0,0.0,0.0,0.0,-9.90,3.4,3.4,100,0.0,0.0,100,3.4,3.4,100,3.5,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,145.5,125.5,0.30,55.5,150.0,90.0,81.0,57.2,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,35.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,10.5,21.0,369.41
24,3,2000,3,1,142.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.0,3.0,100,0.0,0.0,100,3.0,3.0,100,3.9,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,142.6,122.6,0.30,52.6,150.0,90.0,81.0,55.9,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,28.7,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.8,10.9,19.0,369.41
25,3,2000,4,1,140.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.0,2.5,84,0.0,0.0,100,3.0,2.5,84,6.0,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,140.1,120.1,0.30,50.1,150.0,90.0,81.0,55.9,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,26.2,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,6.0,13.0,20.0,369.41
26,3,2000,5,2,139.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,-9.90,2.4,1.7,70,0.0,0.0,70,2.4,1.7,70,8.0,0.33,-9,30,0,0,0.8,0.01,0.0,0.0,70,18.0,0,0.002,-9.9,0.000,70,0.00,139.0,119.0,0.33,51.6,163.2,97.9,81.3,59.9,48.1,32.6,0.000,0.000,0.000,0.000,0.000,0.33,0.00,0.00,0,-0.09,-9.00,25.1,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,10.0,15.0,20.0,369.41
27,3,2000,6,2,139.7,0.8,2.0,0.0,2.8,0.0,0.0,0.0,-9.90,2.1,2.1,100,0.0,0.0,68,2.1,2.1,100,6.8,0.35,100,32,0,0,0.8,0.01,0.0,0.0,68,18.0,0,0.004,-9.9,0.000,65,0.00,139.7,119.7,0.35,54.8,175.4,105.2,87.1,64.1,51.5,35.1,0.000,0.000,0.000,0.000,0.000,0.35,0.00,0.00,0,-0.09,-9.00,25.8,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,10.0,13.8,17.5,369.41
28,3,2000,7,2,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.7,1.7,61,0.0,0.0,56,2.8,1.7,61,8.6,0.37,100,44,0,0,0.8,0.01,0.0,0.0,56,18.0,0,0.005,-9.9,0.000,57,0.00,138.0,118.0,0.37,55.3,186.5,111.9,94.6,69.8,56.0,37.3,0.000,0.000,0.000,0.000,0.000,0.37,0.00,0.00,0,-0.09,-9.00,24.1,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,9.0,15.6,22.1,369.41
29,3,2000,8,2,138.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.2,3.0,92,0.0,0.0,51,3.3,3.0,91,8.6,0.39,100,49,0,0,0.8,0.01,0.0,0.0,51,18.0,0,0.006,-9.9,0.000,50,0.00,138.0,118.0,0.39,57.4,196.8,118.1,101.2,74.7,59.9,39.4,0.000,0.000,0.000,0.000,0.000,0.39,0.00,0.00,0,-0.09,-9.00,24.1,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,8.2,15.6,23.0,369.41
30,3,2000,9,2,138.2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.0,2.8,96,0.0,0.0,50,3.0,2.9,95,6.0,0.41,100,50,0,0,0.8,0.01,0.0,0.0,50,18.0,0,0.008,-9.9,0.000,46,0.00,138.2,118.2,0.41,59.4,206.3,123.8,105.2,77.6,62.3,41.3,0.000,0.000,0.000,0.000,0.000,0.41,0.00,0.00,0,-0.09,-9.00,24.3,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,19.0,369.41
31,3,2000,10,2,138.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.3,3.0,91,0.0,0.0,47,3.4,3.0,90,4.3,0.43,100,53,1,0,0.7,0.01,0.0,0.0,47,18.0,0,0.009,-9.9,0.000,41,0.00,138.1,118.1,0.43,61.2,215.4,129.3,111.2,82.1,65.8,43.1,0.000,0.000,0.000,0.000,0.000,0.43,0.00,0.00,0,-0.09,-9.00,24.2,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,11.3,20.0,369.41
1,4,2000,11,2,138.2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.1,2.9,93,0.0,0.0,46,3.2,2.9,93,6.0,0.45,100,54,2,0,0.5,0.01,0.0,0.0,46,18.0,0,0.009,-9.9,0.000,35,0.00,138.2,118.2,0.45,63.0,224.0,134.4,114.9,84.8,76.0,44.8,0.000,0.000,0.000,0.000,0.000,0.45,0.00,0.00,0,-0.09,-9.00,24.3,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.0,13.0,20.0,369.41
2,4,2000,12,2,138.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.4,3.1,89,0.0,0.0,100,3.4,3.1,89,4.6,0.46,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,29,0.00,138.1,118.1,0.46,64.6,232.3,139.4,120.2,88.8,79.4,46.5,0.000,0.000,0.000,0.000,0.000,0.46,0.00,0.00,0,-0.09,-9.00,24.2,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,11.6,20.2,369.41
3,4,2000,13,-9,140.5,0.4,4.0,0.0,4.4,0.0,0.0,0.0,-9.90,2.0,2.0,100,0.0,0.0,100,2.0,2.0,100,5.5,0.48,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,24,0.00,140.5,120.5,0.48,68.7,240.8,144.5,124.6,87.2,82.3,48.2,0.000,0.000,0.000,0.000,0.000,0.48,0.00,0.00,0,-0.09,-9.00,26.6,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,9.0,12.5,16.0,369.41
4,4,2000,14,-9,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.2,2.5,79,0.0,0.0,100,3.2,2.5,79,10.3,0.50,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,20,0.00,138.0,118.0,0.50,67.9,249.1,149.5,128.9,94.3,85.1,49.8,0.000,0.000,0.000,0.000,0.000,0.50,0.00,0.00,0,-0.09,-9.00,24.1,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.5,17.3,23.0,369.41
5,4,2000,15,-9,138.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.2,3.2,100,0.0,0.0,100,3.2,3.2,100,8.8,0.51,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,17,0.00,138.9,118.9,0.51,70.3,257.1,154.3,133.1,97.4,87.8,51.4,0.000,0.000,0.000,0.000,0.000,0.51,0.00,0.00,0,-0.09,-9.00,25.0,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.5,15.8,20.0,369.41
6,4,2000,16,-9,138.6,0.4,2.0,0.0,2.4,0.0,0.0,0.0,-9.90,3.2,2.7,86,0.0,0.0,100,3.2,2.7,86,7.8,0.53,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,14,0.00,138.6,118.6,0.53,71.6,265.0,159.0,137.1,99.4,90.5,53.0,0.000,0.000,0.000,0.000,0.000,0.53,0.00,0.00,0,-0.09,-9.00,24.7,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.9,10.5,14.8,19.0,369.41
7,4,2000,17,-9,139.4,0.2,3.0,0.0,3.2,0.0,0.0,0.0,-9.90,2.4,2.4,100,0.0,0.0,100,2.4,2.4,100,2.3,0.55,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,12,0.00,139.4,119.4,0.55,73.9,272.6,163.6,141.1,100.0,93.1,54.5,0.000,0.000,0.000,0.000,0.000,0.55,0.00,0.00,0,-0.09,-9.00,25.5,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,5.0,9.3,13.5,369.41
8,4,2000,18,-9,138.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,3.0,2.0,69,0.0,0.0,100,3.0,2.0,69,2.0,0.56,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,11,0.00,138.3,118.3,0.56,74.3,280.1,168.1,145.0,105.4,95.7,56.0,0.000,0.000,0.000,0.000,0.000,0.56,0.00,0.00,0,-0.09,-9.00,24.4,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,15.0,369.41
9,4,2000,19,-9,139.2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,2.2,2.2,100,0.0,0.0,100,2.2,2.2,100,0.8,0.57,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,9,0.00,139.2,119.2,0.57,76.6,287.4,172.5,148.8,105.4,98.2,57.5,0.000,0.000,0.000,0.000,0.000,0.57,0.00,0.00,0,-0.09,-9.00,25.2,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,7.8,14.5,369.41
10,4,2000,20,-9,140.4,0.8,2.0,0.0,2.8,0.0,0.0,0.0,-9.90,1.5,1.5,100,0.0,0.0,100,1.5,1.5,100,3.1,0.59,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,8,0.00,140.4,120.4,0.59,79.3,294.6,176.8,152.5,105.3,100.6,58.9,0.000,0.000,0.000,0.000,0.000,0.59,0.00,0.00,0,-0.09,-9.00,26.5,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,8.0,10.1,12.1,369.41
