0,36,7.708000,703.000000
0,37,7.719000,756.000000
0,38,7.719000,807.000000
0,39,7.719000,860.000000
0,40,7.719000,898.000000
1,36,7.719000,1755.000000
2,36,7.719000,2325.000000
3,36,7.719000,2424.000000
4,36,7.719000,2578.000000
1,37,7.719000,1863.000000
2,37,7.719000,2488.000000
3,37,7.719000,2686.000000
4,37,7.719000,2793.000000
1,38,7.719000,1973.000000
2,38,7.719000,2711.000000
3,38,7.719000,2849.000000
4,38,7.719000,2944.000000
1,39,7.719000,2005.000000
2,39,7.719000,2869.000000
3,39,7.719000,3047.000000
4,39,7.719000,3220.000000
1,40,7.719000,2111.000000
2,40,7.719000,3078.000000
3,40,7.719000,3315.000000
4,40,7.719000,3366.000000
