AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:06:59,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
11,4,2000,21,2,155.5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-9.90,2.7,0.8,29,0.1,0.1,67,2.8,0.8,30,5.9,0.61,100,33,0,0,1.6,0.03,0.1,0.1,67,18.0,0,0.071,-9.9,0.000,52,0.00,155.5,135.5,0.61,96.3,304.0,182.4,154.2,113.7,91.2,60.8,0.000,0.000,0.000,0.000,0.000,0.61,0.00,0.00,0,-0.09,-9.00,10.9,30.0,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,6.8,12.9,19.0,369.41
12,4,2000,22,2,154.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.7,0.8,22,0.1,0.1,60,3.8,0.9,23,7.3,0.62,100,40,0,0,1.6,0.03,0.1,0.1,60,18.0,0,0.074,-9.9,0.000,47,0.00,154.6,134.6,0.62,96.8,310.9,186.5,162.3,119.9,96.1,62.2,0.000,0.000,0.000,0.000,0.000,0.62,0.00,0.00,0,-0.09,-9.00,10.1,30.0,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.5,14.3,22.0,369.41
13,4,2000,23,2,153.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.5,0.7,19,0.1,0.1,58,3.6,0.7,20,10.0,0.64,100,42,0,0,1.6,0.03,0.1,0.1,58,18.0,0,0.077,-9.9,0.000,43,0.00,153.9,133.9,0.64,97.4,317.5,190.5,164.8,121.7,97.6,63.5,0.000,0.000,0.000,0.000,0.000,0.64,0.00,0.00,0,-0.09,-9.00,9.4,29.9,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.0,17.0,22.0,369.41
14,4,2000,24,2,153.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.8,0.5,17,0.1,0.1,59,2.9,0.5,19,9.3,0.65,100,41,0,0,1.6,0.03,0.1,0.1,59,18.0,0,0.081,-9.9,0.000,40,0.00,153.4,133.4,0.65,98.2,324.1,194.4,164.8,121.6,97.5,64.8,0.000,0.000,0.000,0.000,0.000,0.65,0.00,0.00,0,-0.09,-9.00,8.9,29.9,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.5,16.3,22.0,369.41
15,4,2000,25,2,152.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.2,0.5,16,0.1,0.1,55,3.3,0.6,17,10.8,0.66,100,45,1,0,1.6,0.03,0.1,0.1,55,18.0,0,0.084,-9.9,0.000,36,0.00,152.8,132.8,0.66,98.9,330.5,198.3,170.0,125.5,100.6,66.1,0.000,0.000,0.000,0.000,0.000,0.66,0.00,0.00,0,-0.09,-9.00,8.4,29.8,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,11.0,17.8,24.5,369.41
16,4,2000,26,2,152.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,4.1,0.6,15,0.1,0.1,50,4.2,0.6,16,10.5,0.67,100,50,3,0,1.5,0.03,0.1,0.1,50,18.0,0,0.086,-9.9,0.000,32,0.00,152.2,132.2,0.67,99.5,336.8,202.1,177.8,131.5,116.9,67.4,0.000,0.000,0.000,0.000,0.000,0.67,0.00,0.00,0,-0.09,-9.00,7.8,29.8,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.0,17.5,26.0,369.41
17,4,2000,27,2,151.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.8,0.5,13,0.1,0.0,49,3.8,0.5,14,8.3,0.69,100,51,3,0,1.1,0.01,0.1,0.0,49,18.0,0,0.087,-9.9,0.000,29,0.00,151.6,131.6,0.69,100.2,342.9,205.7,179.5,132.7,118.2,68.6,0.000,0.000,0.000,0.000,0.000,0.69,0.00,0.00,0,-0.09,-9.00,7.3,29.7,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.0,15.3,23.5,369.41
18,4,2000,28,2,151.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.0,0.3,13,0.0,0.0,54,2.1,0.3,13,7.5,0.70,100,46,1,0,1.0,0.01,0.0,0.0,54,18.0,0,0.088,-9.9,0.000,26,0.00,151.4,131.4,0.70,101.1,348.9,209.4,173.3,127.6,115.3,69.8,0.000,0.000,0.000,0.000,0.000,0.70,0.00,0.00,0,-0.09,-9.00,7.1,29.7,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,11.0,14.5,18.0,369.41
19,4,2000,29,2,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.0,0.4,12,0.0,0.0,100,3.0,0.4,12,9.0,0.71,100,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.088,-9.9,0.000,23,0.00,151.0,131.0,0.71,102.0,355.0,213.0,181.6,134.0,120.1,71.0,0.000,0.000,0.000,0.000,0.000,0.71,0.00,0.00,0,-0.09,-9.00,6.7,29.7,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.5,16.0,20.5,369.41
20,4,2000,30,-9,150.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.6,0.3,11,0.0,0.0,100,2.6,0.3,11,10.5,0.72,100,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.088,-9.9,0.000,20,0.00,150.7,130.7,0.72,102.9,361.2,216.7,184.7,134.6,122.2,72.2,0.000,0.000,0.000,0.000,0.000,0.72,0.00,0.00,0,-0.09,-9.00,6.4,29.7,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.5,17.5,22.5,369.41
21,4,2000,31,-9,150.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.7,0.4,11,0.0,0.0,100,3.7,0.4,11,11.6,0.73,100,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.088,-9.9,0.000,18,0.00,150.3,130.3,0.73,103.8,367.3,220.4,187.9,141.7,124.3,73.5,0.000,0.000,0.000,0.000,0.000,0.73,0.00,0.00,0,-0.09,-9.00,6.0,29.7,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,12.5,18.6,24.8,369.41
22,4,2000,32,-9,149.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,4.2,0.4,10,0.0,0.0,100,4.2,0.4,10,12.5,0.75,100,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.088,-9.9,0.000,16,0.00,149.9,129.9,0.75,104.5,373.3,224.0,191.0,146.2,126.3,74.7,0.000,0.000,0.000,0.000,0.000,0.75,0.00,0.00,0,-0.09,-9.00,5.6,29.7,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,11.0,19.5,28.0,369.41
23,4,2000,33,-9,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,4.8,0.4,9,0.0,0.0,100,4.8,0.4,9,12.3,0.76,100,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.088,-9.9,0.000,14,0.00,149.4,129.4,0.76,105.3,379.3,227.6,194.0,151.3,128.4,75.9,0.000,0.000,0.000,0.000,0.000,0.76,0.00,0.00,0,-0.09,-9.00,5.1,29.7,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.5,20.6,30.8,369.41
24,4,2000,34,-9,149.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.5,0.3,9,0.0,0.0,100,3.5,0.3,9,11.9,0.77,100,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.088,-9.9,0.000,13,0.00,149.1,129.1,0.77,106.2,385.2,231.1,197.0,147.7,130.4,77.0,0.000,0.000,0.000,0.000,0.000,0.77,0.00,0.00,0,-0.09,-9.00,5.0,29.6,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,16.0,18.9,21.8,369.41
25,4,2000,35,-9,148.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,4.0,0.3,8,0.0,0.0,100,4.0,0.3,8,7.9,0.78,100,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.088,-9.9,0.000,11,0.00,148.8,128.8,0.78,107.0,391.0,234.6,200.0,152.2,132.3,78.2,0.000,0.000,0.000,0.000,0.000,0.78,0.00,0.00,0,-0.09,-9.00,5.0,29.2,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.8,14.9,22.0,369.41
26,4,2000,36,-9,148.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,4.7,0.4,8,0.0,0.0,100,4.7,0.4,8,9.5,0.79,100,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.088,-9.9,0.000,10,0.00,148.4,128.4,0.79,107.8,396.8,238.1,203.0,157.8,134.3,79.4,0.000,0.000,0.000,0.000,0.000,0.79,0.00,0.00,0,-0.09,-9.00,5.0,28.8,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.0,16.5,26.0,369.41
27,4,2000,37,-9,148.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,4.4,0.4,8,0.0,0.0,100,4.4,0.4,8,10.6,0.81,100,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.088,-9.9,0.000,9,0.00,148.1,128.1,0.81,108.6,402.6,241.5,205.9,158.6,136.2,80.5,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,5.0,28.5,24.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,17.6,27.2,369.41
