AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:08:05,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
d,m,y,d,none,mm,mm,mm,mm,mm,mm,mm,mm,m,mm,mm,%,mm,mm,%,mm,mm,%,°C-day,m,%,%,%,%,%,-,mm,mm,%,g/m2,%,ton/ha,%,ton/ha,%,kg/m3,mm,mm,m,mm,mm,mm,mm,mm,mm,mm,ton/ha,ton/ha,ton/ha,ton/ha,ton/ha,m,dS/m,dS/m,%,m,dS/m,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,mm,mm,°C,°C,°C,ppm
22,3,2000,1,1,119.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.9,0.1,3,0.0,0.0,100,2.9,0.1,3,1.4,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,119.9,99.9,0.30,29.9,150.0,90.0,81.0,55.7,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,8.4,15.0,369.41
23,3,2000,2,1,142.5,0.0,26.0,0.0,26.0,0.0,0.0,0.0,-9.90,3.4,3.4,100,0.0,0.0,100,3.4,3.4,100,3.5,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,142.5,122.5,0.30,52.5,150.0,90.0,81.0,57.2,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,32.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,10.5,21.0,369.41
24,3,2000,3,1,139.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.0,3.0,100,0.0,0.0,100,3.0,3.0,100,3.9,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,139.6,119.6,0.30,49.6,150.0,90.0,81.0,55.9,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,27.8,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.8,10.9,19.0,369.41
25,3,2000,4,1,137.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.0,2.2,74,0.0,0.0,100,3.0,2.2,74,6.0,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,137.4,117.4,0.30,47.4,150.0,90.0,81.0,55.9,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,25.6,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,6.0,13.0,20.0,369.41
26,3,2000,5,2,136.6,0.6,0.0,0.0,0.6,0.0,0.0,0.0,-9.90,2.2,1.4,62,0.0,0.0,61,2.2,1.4,62,8.0,0.33,-9,39,0,0,0.8,0.01,0.0,0.0,61,18.0,0,0.002,-9.9,0.000,61,0.00,136.6,116.6,0.33,49.3,163.2,97.9,81.3,59.9,48.1,32.6,0.000,0.000,0.000,0.000,0.000,0.33,0.00,0.00,0,-0.09,-9.00,24.8,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,10.0,15.0,20.0,369.41
27,3,2000,6,2,136.1,0.8,0.0,0.0,0.8,0.0,0.0,0.0,-9.90,2.1,1.3,65,0.0,0.0,56,2.1,1.3,64,6.8,0.35,100,44,0,0,0.8,0.01,0.0,0.0,56,18.0,0,0.003,-9.9,0.000,55,0.00,136.1,116.1,0.35,51.1,175.3,105.2,87.0,64.1,51.5,35.1,0.000,0.000,0.000,0.000,0.000,0.35,0.00,0.00,0,-0.09,-9.00,24.3,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,10.0,13.8,17.5,369.41
28,3,2000,7,2,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.7,1.1,40,0.0,0.0,46,2.8,1.1,40,8.6,0.37,100,54,3,0,0.5,0.01,0.0,0.0,46,18.0,0,0.004,-9.9,0.000,44,0.00,135.0,115.0,0.37,52.2,186.2,111.7,94.4,69.6,55.9,37.2,0.000,0.000,0.000,0.000,0.000,0.37,0.00,0.00,0,-0.09,-9.00,23.2,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,9.0,15.6,22.1,369.41
29,3,2000,8,2,133.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.3,1.1,34,0.0,0.0,100,3.3,1.1,34,8.6,0.39,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,31,0.00,133.9,113.9,0.39,53.1,196.1,117.7,100.9,74.5,66.7,39.2,0.000,0.000,0.000,0.000,0.000,0.39,0.00,0.00,0,-0.09,-9.00,22.1,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,8.2,15.6,23.0,369.41
30,3,2000,9,-9,133.7,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.0,2.2,73,0.0,0.0,100,3.0,2.2,73,6.0,0.41,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,23,0.00,133.7,113.7,0.41,54.9,206.2,123.7,106.1,77.6,70.1,41.2,0.000,0.000,0.000,0.000,0.000,0.41,0.00,0.00,0,-0.09,-9.00,21.9,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,19.0,369.41
31,3,2000,10,-9,133.4,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.4,2.3,68,0.0,0.0,100,3.4,2.3,68,4.3,0.43,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,18,0.00,133.4,113.4,0.43,56.6,215.7,129.4,111.0,82.2,73.3,43.1,0.000,0.000,0.000,0.000,0.000,0.43,0.00,0.00,0,-0.09,-9.00,21.7,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,11.3,20.0,369.41
1,4,2000,11,-9,133.6,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.2,2.8,90,0.0,0.0,100,3.2,2.8,90,6.0,0.45,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,14,0.00,133.6,113.6,0.45,58.6,224.8,134.9,115.7,85.1,76.4,45.0,0.000,0.000,0.000,0.000,0.000,0.45,0.00,0.00,0,-0.09,-9.00,21.8,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.0,13.0,20.0,369.41
2,4,2000,12,-9,133.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.4,2.9,85,0.0,0.0,100,3.4,2.9,85,4.6,0.47,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,12,0.00,133.7,113.7,0.47,60.4,233.7,140.2,120.2,89.3,79.4,46.7,0.000,0.000,0.000,0.000,0.000,0.47,0.00,0.00,0,-0.09,-9.00,21.9,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,11.6,20.2,369.41
3,4,2000,13,-9,135.1,0.4,3.0,0.0,3.4,0.0,0.0,0.0,-9.90,2.0,2.0,100,0.0,0.0,100,2.0,2.0,100,5.5,0.48,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,10,0.00,135.1,115.1,0.48,63.5,242.2,145.3,124.6,87.7,82.3,48.4,0.000,0.000,0.000,0.000,0.000,0.48,0.00,0.00,0,-0.09,-9.00,23.3,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,9.0,12.5,16.0,369.41
4,4,2000,14,-9,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.2,1.7,52,0.0,0.0,100,3.2,1.7,52,10.3,0.50,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,8,0.00,133.4,113.4,0.50,63.5,250.4,150.3,128.9,94.8,85.2,50.1,0.000,0.000,0.000,0.000,0.000,0.50,0.00,0.00,0,-0.09,-9.00,21.7,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.5,17.3,23.0,369.41
5,4,2000,15,-9,133.6,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.2,2.8,90,0.0,0.0,100,3.2,2.8,90,8.8,0.52,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,7,0.00,133.6,113.6,0.52,65.3,258.5,155.1,133.0,97.9,87.9,51.7,0.000,0.000,0.000,0.000,0.000,0.52,0.00,0.00,0,-0.09,-9.00,21.8,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.5,15.8,20.0,369.41
6,4,2000,16,-9,134.1,0.4,3.0,0.0,3.4,0.0,0.0,0.0,-9.90,2.9,2.9,100,0.0,0.0,100,2.9,2.9,100,7.8,0.53,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,6,0.00,134.1,114.1,0.53,67.4,266.3,159.8,137.0,99.9,90.6,53.3,0.000,0.000,0.000,0.000,0.000,0.53,0.00,0.00,0,-0.09,-9.00,22.4,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.9,10.5,14.8,19.0,369.41
7,4,2000,17,-9,134.2,0.2,2.0,0.0,2.2,0.0,0.0,0.0,-9.90,2.4,2.1,88,0.0,0.0,100,2.4,2.1,88,2.3,0.55,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,5,0.00,134.2,114.2,0.55,69.0,274.0,164.4,141.0,100.5,93.2,54.8,0.000,0.000,0.000,0.000,0.000,0.55,0.00,0.00,0,-0.09,-9.00,22.4,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,5.0,9.3,13.5,369.41
8,4,2000,18,-9,134.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.0,2.2,74,0.0,0.0,100,3.0,2.2,74,2.0,0.56,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,4,0.00,134.0,114.0,0.56,70.3,281.5,168.9,144.8,105.9,95.7,56.3,0.000,0.000,0.000,0.000,0.000,0.56,0.00,0.00,0,-0.09,-9.00,22.3,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,15.0,369.41
9,4,2000,19,-9,134.1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,2.2,1.9,88,0.0,0.0,100,2.2,1.9,88,0.8,0.58,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,4,0.00,134.1,114.1,0.58,71.9,288.8,173.3,148.6,105.9,98.2,57.8,0.000,0.000,0.000,0.000,0.000,0.58,0.00,0.00,0,-0.09,-9.00,22.3,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,7.8,14.5,369.41
10,4,2000,20,-9,135.4,0.8,2.0,0.0,2.8,0.0,0.0,0.0,-9.90,1.5,1.5,100,0.0,0.0,100,1.5,1.5,100,3.1,0.59,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,3,0.00,135.4,115.4,0.59,74.6,296.0,177.6,152.3,105.8,100.6,59.2,0.000,0.000,0.000,0.000,0.000,0.59,0.00,0.00,0,-0.09,-9.00,23.6,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,8.0,10.1,12.1,369.41
