AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:07:26,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
d,m,y,d,none,mm,mm,mm,mm,mm,mm,mm,mm,m,mm,mm,%,mm,mm,%,mm,mm,%,°C-day,m,%,%,%,%,%,-,mm,mm,%,g/m2,%,ton/ha,%,ton/ha,%,kg/m3,mm,mm,m,mm,mm,mm,mm,mm,mm,mm,ton/ha,ton/ha,ton/ha,ton/ha,ton/ha,m,dS/m,dS/m,%,m,dS/m,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,mm,mm,°C,°C,°C,ppm
22,3,2000,1,1,119.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.9,0.1,3,0.0,0.0,100,2.9,0.1,3,1.4,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,119.9,99.9,0.30,29.9,150.0,90.0,81.0,55.7,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,8.4,15.0,369.41
23,3,2000,2,1,140.5,0.0,24.0,0.0,24.0,0.0,0.0,0.0,-9.90,3.4,3.4,100,0.0,0.0,100,3.4,3.4,100,3.5,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,140.5,120.5,0.30,50.5,150.0,90.0,81.0,57.2,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,30.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,10.5,21.0,369.41
24,3,2000,3,1,137.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.0,3.0,100,0.0,0.0,100,3.0,3.0,100,3.9,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,137.6,117.6,0.30,47.6,150.0,90.0,81.0,55.9,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,27.2,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.8,10.9,19.0,369.41
25,3,2000,4,1,135.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.0,2.0,68,0.0,0.0,100,3.0,2.0,68,6.0,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,135.6,115.6,0.30,45.6,150.0,90.0,81.0,55.9,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,25.2,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,6.0,13.0,20.0,369.41
26,3,2000,5,2,134.9,0.6,0.0,0.0,0.6,0.0,0.0,0.0,-9.90,2.1,1.2,57,0.0,0.0,55,2.2,1.2,57,8.0,0.33,-9,45,0,0,0.8,0.01,0.0,0.0,55,18.0,0,0.001,-9.9,0.000,55,0.00,134.9,114.9,0.33,47.6,163.2,97.9,81.3,59.9,48.1,32.6,0.000,0.000,0.000,0.000,0.000,0.33,0.00,0.00,0,-0.09,-9.00,24.5,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,10.0,15.0,20.0,369.41
27,3,2000,6,2,134.5,0.8,0.0,0.0,0.8,0.0,0.0,0.0,-9.90,2.1,1.2,61,0.0,0.0,50,2.1,1.3,60,6.8,0.35,100,50,1,0,0.7,0.01,0.0,0.0,50,18.0,0,0.003,-9.9,0.000,48,0.00,134.5,114.5,0.35,49.5,175.1,105.1,86.9,64.0,51.4,35.0,0.000,0.000,0.000,0.000,0.000,0.35,0.00,0.00,0,-0.09,-9.00,24.1,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,10.0,13.8,17.5,369.41
28,3,2000,7,2,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.8,1.0,35,0.0,0.0,100,2.8,1.0,35,8.6,0.37,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,30,0.00,133.5,113.5,0.37,50.7,185.9,111.5,94.3,69.5,62.5,37.2,0.000,0.000,0.000,0.000,0.000,0.37,0.00,0.00,0,-0.09,-9.00,23.1,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,9.0,15.6,22.1,369.41
29,3,2000,8,-9,132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.3,1.0,30,0.0,0.0,100,3.3,1.0,30,8.6,0.39,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,21,0.00,132.5,112.5,0.39,51.8,196.5,117.9,99.6,74.6,66.0,39.3,0.000,0.000,0.000,0.000,0.000,0.39,0.00,0.00,0,-0.09,-9.00,22.1,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,8.2,15.6,23.0,369.41
30,3,2000,9,-9,132.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,3.0,1.5,50,0.0,0.0,100,3.0,1.5,50,6.0,0.41,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,16,0.00,132.0,112.0,0.41,53.3,206.5,123.9,104.7,77.7,69.4,41.3,0.000,0.000,0.000,0.000,0.000,0.41,0.00,0.00,0,-0.09,-9.00,21.7,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,19.0,369.41
31,3,2000,10,-9,131.8,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.4,2.2,66,0.0,0.0,100,3.4,2.2,66,4.3,0.43,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,12,0.00,131.8,111.8,0.43,55.0,216.0,129.6,109.5,82.3,72.6,43.2,0.000,0.000,0.000,0.000,0.000,0.43,0.00,0.00,0,-0.09,-9.00,21.4,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,11.3,20.0,369.41
1,4,2000,11,-9,132.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.2,2.8,89,0.0,0.0,100,3.2,2.8,89,6.0,0.45,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,10,0.00,132.0,112.0,0.45,57.0,225.2,135.1,114.2,85.3,75.7,45.0,0.000,0.000,0.000,0.000,0.000,0.45,0.00,0.00,0,-0.09,-9.00,21.6,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.0,13.0,20.0,369.41
2,4,2000,12,-9,131.8,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.4,2.2,65,0.0,0.0,100,3.4,2.2,65,4.6,0.47,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,8,0.00,131.8,111.8,0.47,58.6,234.0,140.4,118.6,89.4,78.6,46.8,0.000,0.000,0.000,0.000,0.000,0.47,0.00,0.00,0,-0.09,-9.00,21.4,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,11.6,20.2,369.41
3,4,2000,13,-9,133.2,0.4,3.0,0.0,3.4,0.0,0.0,0.0,-9.90,2.0,2.0,100,0.0,0.0,100,2.0,2.0,100,5.5,0.49,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,7,0.00,133.2,113.2,0.49,61.7,242.5,145.5,123.0,87.8,81.5,48.5,0.000,0.000,0.000,0.000,0.000,0.49,0.00,0.00,0,-0.09,-9.00,22.8,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,9.0,12.5,16.0,369.41
4,4,2000,14,-9,131.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.2,1.5,49,0.0,0.0,100,3.2,1.5,49,10.3,0.50,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,6,0.00,131.7,111.7,0.50,61.8,250.8,150.5,127.1,95.0,84.3,50.2,0.000,0.000,0.000,0.000,0.000,0.50,0.00,0.00,0,-0.09,-9.00,21.3,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.5,17.3,23.0,369.41
5,4,2000,15,-9,131.8,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.2,2.8,89,0.0,0.0,100,3.2,2.8,89,8.8,0.52,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,5,0.00,131.8,111.8,0.52,63.6,258.8,155.3,131.2,98.0,87.0,51.8,0.000,0.000,0.000,0.000,0.000,0.52,0.00,0.00,0,-0.09,-9.00,21.5,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.5,15.8,20.0,369.41
6,4,2000,16,-9,132.4,0.4,3.0,0.0,3.4,0.0,0.0,0.0,-9.90,2.9,2.9,100,0.0,0.0,100,2.9,2.9,100,7.8,0.53,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,4,0.00,132.4,112.4,0.53,65.7,266.7,160.0,135.2,100.0,89.6,53.3,0.000,0.000,0.000,0.000,0.000,0.53,0.00,0.00,0,-0.09,-9.00,22.0,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.9,10.5,14.8,19.0,369.41
7,4,2000,17,-9,132.5,0.2,2.0,0.0,2.2,0.0,0.0,0.0,-9.90,2.4,2.1,87,0.0,0.0,100,2.4,2.1,87,2.3,0.55,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,3,0.00,132.5,112.5,0.55,67.3,274.3,164.6,139.1,100.6,92.2,54.9,0.000,0.000,0.000,0.000,0.000,0.55,0.00,0.00,0,-0.09,-9.00,22.1,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,5.0,9.3,13.5,369.41
8,4,2000,18,-9,132.3,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.0,2.1,72,0.0,0.0,100,3.0,2.1,72,2.0,0.56,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,3,0.00,132.3,112.3,0.56,68.7,281.8,169.1,142.9,106.0,94.7,56.4,0.000,0.000,0.000,0.000,0.000,0.56,0.00,0.00,0,-0.09,-9.00,22.0,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,15.0,369.41
9,4,2000,19,-9,132.4,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,2.2,1.9,88,0.0,0.0,100,2.2,1.9,88,0.8,0.58,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,3,0.00,132.4,112.4,0.58,70.3,289.1,173.5,146.6,106.1,97.1,57.8,0.000,0.000,0.000,0.000,0.000,0.58,0.00,0.00,0,-0.09,-9.00,22.1,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,7.8,14.5,369.41
10,4,2000,20,-9,133.7,0.8,2.0,0.0,2.8,0.0,0.0,0.0,-9.90,1.5,1.5,100,0.0,0.0,100,1.5,1.5,100,3.1,0.59,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,2,0.00,133.7,113.7,0.59,73.0,296.3,177.8,150.2,105.9,99.6,59.3,0.000,0.000,0.000,0.000,0.000,0.59,0.00,0.00,0,-0.09,-9.00,23.3,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,8.0,10.1,12.1,369.41
