AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:17:08,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
6,6,2000,77,4,231.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,6.1,6.1,100,7.2,7.2,100,15.0,1.00,48,0,0,0,73.2,0.92,6.1,6.1,100,18.0,0,6.303,41.9,2.642,86,0.81,231.5,211.5,1.00,211.5,500.0,300.0,282.7,210.1,167.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.9,23.5,25.4,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,16.0,26.0,36.0,369.41
7,6,2000,78,4,236.8,0.4,11.0,0.0,11.4,0.0,0.0,0.0,-9.90,1.0,1.0,100,5.1,5.1,100,6.1,6.1,100,15.5,1.00,30,0,0,0,73.3,0.92,5.1,5.1,100,18.0,0,6.468,43.2,2.797,87,0.84,236.8,216.8,1.00,216.8,500.0,300.0,274.5,203.6,162.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,35.7,21.1,25.2,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,17.0,25.3,33.6,369.41
8,6,2000,79,4,230.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,5.0,5.0,100,6.0,6.0,100,17.0,1.00,38,0,0,0,73.4,0.92,5.0,5.0,100,18.0,0,6.633,44.6,2.956,87,0.87,230.8,210.8,1.00,210.8,500.0,300.0,273.7,203.0,162.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,28.1,22.8,25.1,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,20.0,25.5,31.0,369.41
9,6,2000,80,4,234.9,0.0,10.0,0.0,10.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,5.0,5.0,100,5.9,5.9,100,15.5,1.00,31,0,0,0,73.5,0.92,5.0,5.0,100,18.0,0,6.798,45.9,3.119,87,0.91,234.9,214.9,1.00,214.9,500.0,300.0,273.0,202.4,161.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,34.6,20.5,25.1,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,25.3,33.5,369.41
10,6,2000,81,4,228.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,5.3,5.3,100,6.2,6.2,100,15.0,1.00,43,0,0,0,74.8,0.93,5.3,5.3,100,18.0,0,6.965,47.2,3.287,87,0.94,228.7,208.7,1.00,208.7,500.0,300.0,275.2,204.1,163.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.9,21.4,24.7,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,16.0,24.0,32.0,369.41
11,6,2000,82,4,233.8,0.0,11.0,0.0,11.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,5.0,5.0,100,5.9,5.9,100,15.6,1.00,-9,0,0,0,74.9,0.93,5.0,5.0,100,18.0,0,7.132,48.5,3.460,88,0.97,233.8,213.8,1.00,213.8,500.0,300.0,273.0,202.4,161.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,35.4,19.1,24.6,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.2,24.2,31.2,369.41
12,6,2000,83,4,227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,5.5,5.5,100,6.3,6.3,100,15.3,1.00,-9,0,0,0,74.9,0.93,5.5,5.5,100,18.0,0,7.298,49.8,3.637,88,1.00,227.5,207.5,1.00,207.5,500.0,300.0,276.7,205.3,164.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,28.1,20.6,24.1,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,16.5,24.8,33.0,369.41
13,6,2000,84,4,231.2,0.0,10.0,0.0,10.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,5.5,5.5,100,6.3,6.3,100,16.5,1.00,-9,0,0,0,74.9,0.92,5.5,5.5,100,18.0,0,7.465,51.1,3.818,88,1.03,231.2,211.2,1.00,211.2,500.0,300.0,276.7,205.3,164.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,34.7,18.2,23.6,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,19.0,26.5,34.0,369.41
14,6,2000,85,4,226.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,0.7,0.7,100,4.2,4.2,100,5.0,5.0,100,17.4,1.00,-9,0,0,0,74.9,0.92,4.2,4.2,100,18.0,0,7.631,52.5,4.003,88,1.07,226.2,206.2,1.00,206.2,500.0,300.0,267.0,197.6,158.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,28.1,19.9,23.6,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,20.8,26.8,32.8,369.41
15,6,2000,86,4,231.2,0.0,11.0,0.0,11.0,0.0,0.0,0.0,-9.90,0.8,0.8,100,5.2,5.2,100,6.0,6.0,100,16.8,1.00,-9,0,0,0,74.9,0.92,5.2,5.2,100,18.0,0,7.797,53.8,4.193,89,1.10,231.2,211.2,1.00,211.2,500.0,300.0,274.5,203.6,162.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,35.7,17.5,23.3,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.5,26.8,34.0,369.41
16,6,2000,87,4,226.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-9.90,0.7,0.7,99,4.2,4.2,100,5.0,5.0,100,16.0,1.00,-9,0,0,0,74.9,0.92,4.2,4.2,100,18.0,0,7.963,55.1,4.387,89,1.14,226.4,206.4,1.00,206.4,500.0,300.0,267.0,197.6,158.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,28.4,20.1,23.3,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,18.0,24.5,31.0,369.41
17,6,2000,88,4,230.9,0.0,10.0,0.0,10.0,0.0,0.0,0.0,-9.90,0.8,0.8,100,4.8,4.8,100,5.5,5.5,100,14.5,1.00,-9,0,0,0,74.9,0.92,4.8,4.8,100,18.0,0,8.129,56.4,4.586,89,1.17,230.9,210.9,1.00,210.9,500.0,300.0,271.5,201.2,160.9,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,35.0,17.9,23.3,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,15.0,21.5,28.0,369.41
18,6,2000,89,4,225.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,0.8,0.8,100,4.5,4.5,100,5.3,5.3,100,11.9,1.00,-9,0,0,0,74.9,0.92,4.5,4.5,100,18.0,0,8.294,57.7,4.788,89,1.21,225.6,205.6,1.00,205.6,500.0,300.0,269.3,199.4,159.5,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,28.2,19.5,23.3,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,12.8,18.9,25.0,369.41
19,6,2000,90,4,229.8,0.0,10.0,0.0,10.0,0.0,0.0,0.0,-9.90,0.8,0.8,100,5.1,5.1,100,5.9,5.9,100,13.9,1.00,-9,0,0,0,74.9,0.92,5.1,5.1,100,18.0,0,8.460,59.0,4.995,89,1.24,229.8,209.8,1.00,209.8,500.0,300.0,273.7,203.0,162.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,34.8,17.2,23.1,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.8,21.8,29.8,369.41
20,6,2000,91,4,223.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,5.8,5.8,100,6.7,6.7,100,14.0,1.00,-9,0,0,0,75.0,0.92,5.8,5.8,100,18.0,0,8.625,60.4,5.206,89,1.27,223.1,203.1,1.00,203.1,500.0,300.0,279.7,207.7,165.9,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.9,18.2,22.3,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,14.0,23.5,33.0,369.41
21,6,2000,92,4,226.9,0.0,11.0,0.0,11.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,6.2,6.2,100,7.2,7.2,100,14.4,1.00,-9,0,0,0,74.5,0.91,6.2,6.2,100,18.0,0,8.788,61.7,5.420,90,1.30,226.9,206.9,1.00,206.9,500.0,300.0,283.5,210.7,168.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,35.3,16.0,20.8,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,14.8,25.4,36.0,369.41
22,6,2000,93,4,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,6.1,5.9,96,7.1,6.9,96,16.5,1.00,-9,4,0,0,74.1,0.90,6.1,5.9,96,18.0,0,8.943,63.0,5.633,90,1.33,220.0,200.0,1.00,200.0,500.0,300.0,283.5,210.7,168.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,28.0,17.5,19.9,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,19.0,28.0,37.0,369.41
23,6,2000,94,4,224.2,0.0,11.0,0.0,11.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,5.8,5.8,100,6.8,6.8,100,16.0,1.00,-9,0,0,0,73.6,0.89,5.8,5.8,100,18.0,0,9.103,63.0,5.734,90,1.34,224.2,204.2,1.00,204.2,500.0,300.0,281.2,208.9,166.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,35.4,15.3,18.8,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,18.0,27.0,36.0,369.41
24,6,2000,95,4,217.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,5.5,5.3,96,6.5,6.3,97,18.0,1.00,-9,4,0,0,73.1,0.88,5.5,5.3,96,18.0,0,9.255,63.0,5.829,90,1.34,217.9,197.9,1.00,197.9,500.0,300.0,279.7,207.7,165.9,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,28.0,16.9,18.4,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,22.0,28.5,35.0,369.41
25,6,2000,96,4,222.2,0.0,10.0,0.0,10.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,4.8,4.8,100,5.7,5.7,100,17.5,1.00,-9,0,0,0,72.6,0.87,4.8,4.8,100,18.0,0,9.411,63.0,5.927,90,1.34,222.2,202.2,1.00,202.2,500.0,300.0,273.7,203.0,162.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,34.4,14.7,18.3,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,21.0,26.0,31.0,369.41
26,6,2000,97,4,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,4.3,4.3,100,5.2,5.2,100,16.9,1.00,-9,0,0,0,72.0,0.85,4.3,4.3,100,18.0,0,9.564,63.0,6.024,90,1.35,217.0,197.0,1.00,197.0,500.0,300.0,270.0,200.0,160.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.9,16.2,18.3,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.8,23.9,28.0,369.41
27,6,2000,98,4,221.9,0.0,11.0,0.0,11.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,5.1,5.1,100,6.1,6.1,100,15.9,1.00,-9,0,0,0,71.3,0.84,5.1,5.1,100,18.0,0,9.715,63.0,6.119,90,1.35,221.9,201.9,1.00,201.9,500.0,300.0,278.2,206.5,165.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,35.3,14.1,17.8,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,17.8,25.3,32.8,369.41
28,6,2000,99,4,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,5.2,4.9,94,6.2,5.9,95,14.9,1.00,-9,6,0,0,70.5,0.82,5.2,4.9,94,18.0,0,9.854,63.0,6.207,90,1.35,216.0,196.0,1.00,196.0,500.0,300.0,279.7,207.7,165.9,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.9,15.7,17.7,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.8,25.0,34.2,369.41
29,6,2000,100,4,223.6,0.8,11.0,0.0,11.8,0.0,0.0,0.0,-9.90,0.8,0.8,100,3.4,3.4,100,4.2,4.2,100,16.5,1.00,-9,0,0,0,69.7,0.81,3.4,3.4,100,18.0,0,10.000,63.0,6.298,91,1.36,223.6,203.6,1.00,203.6,500.0,300.0,264.0,195.3,156.4,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,36.3,14.9,17.7,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,19.0,24.0,29.0,369.41
30,6,2000,101,4,217.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,5.1,4.8,95,6.2,5.9,96,16.0,1.00,-9,5,0,0,68.8,0.79,5.1,4.8,95,18.0,0,10.134,63.0,6.383,91,1.36,217.7,197.7,1.00,197.7,500.0,300.0,280.5,208.3,166.4,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,28.1,17.2,17.7,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,18.0,26.5,35.0,369.41
1,7,2000,102,4,221.8,0.0,10.0,0.0,10.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,4.8,4.7,99,5.9,5.9,100,15.6,1.00,-9,1,0,0,67.8,0.77,4.8,4.7,99,18.0,0,10.272,63.0,6.470,91,1.36,221.8,201.8,1.00,201.8,500.0,300.0,279.0,207.1,165.5,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,34.4,15.0,17.7,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,17.2,26.2,35.2,369.41
2,7,2000,103,4,215.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,5.2,4.7,90,6.4,6.0,92,17.1,1.00,-9,10,0,0,66.7,0.75,5.2,4.7,90,18.0,0,10.394,63.0,6.546,91,1.36,215.9,195.9,1.00,195.9,500.0,300.0,284.2,211.3,168.6,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.5,16.0,17.7,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,20.2,29.6,39.0,369.41
3,7,2000,104,4,220.6,0.0,11.0,0.0,11.0,0.0,0.0,0.0,-9.90,1.4,1.4,100,5.3,4.9,93,6.7,6.3,94,16.8,1.00,-9,7,0,0,65.5,0.72,5.3,4.9,93,18.0,0,10.515,63.0,6.623,91,1.36,220.6,200.6,1.00,200.6,500.0,300.0,287.2,213.6,170.5,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,34.5,14.1,17.3,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,19.5,30.3,41.0,369.41
4,7,2000,105,4,215.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,4.1,3.9,94,5.4,5.2,96,21.0,1.00,-9,6,0,0,64.2,0.70,4.1,3.9,94,18.0,0,10.633,63.0,6.698,91,1.36,215.4,195.4,1.00,195.4,500.0,300.0,276.7,205.3,164.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.5,15.9,17.3,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,30.0,35.5,41.0,369.41
5,7,2000,106,4,221.4,0.0,12.0,0.0,12.0,0.0,0.0,0.0,-9.90,1.5,1.5,100,4.8,4.5,94,6.3,6.0,95,17.0,1.00,-9,6,0,0,62.7,0.67,4.8,4.5,94,18.0,0,10.747,63.0,6.769,91,1.36,221.4,201.4,1.00,201.4,500.0,300.0,286.5,213.0,170.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,35.4,14.0,17.3,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,20.0,30.0,40.0,369.41
6,7,2000,107,4,215.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.5,1.5,100,4.4,4.0,90,5.9,5.4,92,16.4,1.00,-9,10,0,0,61.1,0.64,4.4,4.0,90,18.0,0,10.851,63.0,6.835,91,1.36,215.9,195.9,1.00,195.9,500.0,300.0,284.2,211.3,168.6,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.6,16.4,17.3,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,18.8,28.4,38.0,369.41
7,7,2000,108,4,221.2,0.0,11.0,0.0,11.0,0.0,0.0,0.0,-9.90,1.6,1.6,100,4.5,4.2,92,6.1,5.8,94,17.5,1.00,-9,8,0,0,59.3,0.61,4.5,4.2,92,18.0,0,10.952,63.0,6.898,91,1.35,221.2,201.2,1.00,201.2,500.0,300.0,288.0,214.2,170.9,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,34.4,14.8,17.3,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,21.0,31.5,42.0,369.41
8,7,2000,109,4,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.6,1.6,100,4.0,3.6,90,5.6,5.2,93,19.5,1.00,-9,10,0,0,57.3,0.58,4.0,3.6,90,18.0,0,11.045,63.0,6.957,91,1.35,216.0,196.0,1.00,196.0,500.0,300.0,284.2,211.3,168.6,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.1,16.9,17.3,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,25.0,32.0,39.0,369.41
9,7,2000,110,4,224.2,0.0,12.0,0.0,12.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,2.6,2.6,100,3.8,3.8,100,15.5,1.00,-9,0,0,0,55.2,0.54,2.6,2.6,100,18.0,0,11.142,63.0,7.018,91,1.35,224.2,204.2,1.00,204.2,500.0,300.0,268.5,198.8,159.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,35.3,16.9,17.3,30.0,30.0,30.0,14.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.0,22.5,27.0,369.41
