AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:06:50,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
d,m,y,d,none,mm,mm,mm,mm,mm,mm,mm,mm,m,mm,mm,%,mm,mm,%,mm,mm,%,°C-day,m,%,%,%,%,%,-,mm,mm,%,g/m2,%,ton/ha,%,ton/ha,%,kg/m3,mm,mm,m,mm,mm,mm,mm,mm,mm,mm,ton/ha,ton/ha,ton/ha,ton/ha,ton/ha,m,dS/m,dS/m,%,m,dS/m,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,mm,mm,°C,°C,°C,ppm
22,3,2000,1,1,119.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.9,0.1,3,0.0,0.0,100,2.9,0.1,3,1.4,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,119.9,99.9,0.30,29.9,150.0,90.0,81.0,55.7,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,9.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,8.4,15.0,369.41
23,3,2000,2,1,138.5,0.0,22.0,0.0,22.0,0.0,0.0,0.0,-9.90,3.4,3.4,100,0.0,0.0,100,3.4,3.4,100,3.5,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,138.5,118.5,0.30,48.5,150.0,90.0,81.0,57.2,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,28.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,10.5,21.0,369.41
24,3,2000,3,1,135.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.0,3.0,100,0.0,0.0,100,3.0,3.0,100,3.9,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,135.6,115.6,0.30,45.6,150.0,90.0,81.0,55.9,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,25.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.8,10.9,19.0,369.41
25,3,2000,4,1,133.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.0,1.8,62,0.0,0.0,100,3.0,1.8,62,6.0,0.30,-9,-9,-9,0,0.0,0.00,0.0,0.0,100,0.0,0,0.000,-9.9,0.000,-9,0.00,133.8,113.8,0.30,43.8,150.0,90.0,81.0,55.9,48.0,30.0,0.000,0.000,0.000,0.000,0.000,0.30,0.00,0.00,0,-0.09,-9.00,23.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,6.0,13.0,20.0,369.41
26,3,2000,5,2,133.3,0.6,0.0,0.0,0.6,0.0,0.0,0.0,-9.90,2.2,1.1,50,0.0,0.0,49,2.2,1.1,50,8.0,0.33,-9,51,1,0,0.5,0.01,0.0,0.0,49,18.0,0,0.001,-9.9,0.000,31,0.00,133.3,113.3,0.33,45.9,163.2,97.9,81.3,59.9,48.1,32.6,0.000,0.000,0.000,0.000,0.000,0.33,0.00,0.00,0,-0.09,-9.00,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,10.0,15.0,20.0,369.41
27,3,2000,6,2,132.9,0.8,0.0,0.0,0.8,0.0,0.0,0.0,-9.90,2.1,1.2,56,0.0,0.0,100,2.1,1.2,56,6.8,0.35,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,15,0.00,132.9,112.9,0.35,47.9,174.9,104.9,86.8,64.0,57.8,35.0,0.000,0.000,0.000,0.000,0.000,0.35,0.00,0.00,0,-0.09,-9.00,22.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,10.0,13.8,17.5,369.41
28,3,2000,7,-9,132.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.8,0.8,29,0.0,0.0,100,2.8,0.8,29,8.6,0.37,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,9,0.00,132.1,112.1,0.37,49.3,186.2,111.7,92.5,69.6,61.5,37.2,0.000,0.000,0.000,0.000,0.000,0.37,0.00,0.00,0,-0.09,-9.00,22.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,9.0,15.6,22.1,369.41
29,3,2000,8,-9,131.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.3,0.8,26,0.0,0.0,100,3.3,0.8,26,8.6,0.39,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,6,0.00,131.3,111.3,0.39,50.6,196.8,118.1,97.7,74.8,65.0,39.4,0.000,0.000,0.000,0.000,0.000,0.39,0.00,0.00,0,-0.09,-9.00,21.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,8.2,15.6,23.0,369.41
30,3,2000,9,-9,130.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,3.0,1.4,47,0.0,0.0,100,3.0,1.4,47,6.0,0.41,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,5,0.00,130.9,110.9,0.41,52.2,206.8,124.1,102.7,77.8,68.3,41.4,0.000,0.000,0.000,0.000,0.000,0.41,0.00,0.00,0,-0.09,-9.00,20.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,13.0,19.0,369.41
31,3,2000,10,-9,130.7,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.4,2.2,64,0.0,0.0,100,3.4,2.2,64,4.3,0.43,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,4,0.00,130.7,110.7,0.43,54.0,216.4,129.8,107.4,82.4,71.5,43.3,0.000,0.000,0.000,0.000,0.000,0.43,0.00,0.00,0,-0.09,-9.00,20.7,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,11.3,20.0,369.41
1,4,2000,11,-9,130.6,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.2,2.1,67,0.0,0.0,100,3.2,2.1,67,6.0,0.45,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,3,0.00,130.6,110.6,0.45,55.7,225.5,135.3,112.0,85.4,74.5,45.1,0.000,0.000,0.000,0.000,0.000,0.45,0.00,0.00,0,-0.09,-9.00,20.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.0,13.0,20.0,369.41
2,4,2000,12,-9,130.4,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.5,2.2,63,0.0,0.0,100,3.5,2.2,63,4.6,0.47,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,2,0.00,130.4,110.4,0.47,57.3,234.3,140.6,116.3,89.6,77.4,46.9,0.000,0.000,0.000,0.000,0.000,0.47,0.00,0.00,0,-0.09,-9.00,20.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,11.6,20.2,369.41
3,4,2000,13,-9,131.9,0.4,3.0,0.0,3.4,0.0,0.0,0.0,-9.90,2.0,2.0,100,0.0,0.0,100,2.0,2.0,100,5.5,0.49,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,2,0.00,131.9,111.9,0.49,60.4,242.8,145.7,120.6,87.9,80.2,48.6,0.000,0.000,0.000,0.000,0.000,0.49,0.00,0.00,0,-0.09,-9.00,21.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,9.0,12.5,16.0,369.41
4,4,2000,14,-9,130.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.2,1.5,46,0.0,0.0,100,3.2,1.5,46,10.3,0.50,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,2,0.00,130.4,110.4,0.50,60.6,251.1,150.7,124.7,95.1,83.0,50.2,0.000,0.000,0.000,0.000,0.000,0.50,0.00,0.00,0,-0.09,-9.00,20.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.5,17.3,23.0,369.41
5,4,2000,15,-9,130.6,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.2,2.8,89,0.0,0.0,100,3.2,2.8,89,8.8,0.52,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,1,0.00,130.6,110.6,0.52,62.4,259.1,155.5,128.7,98.1,85.6,51.8,0.000,0.000,0.000,0.000,0.000,0.52,0.00,0.00,0,-0.09,-9.00,20.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.5,15.8,20.0,369.41
6,4,2000,16,-9,131.2,0.4,3.0,0.0,3.4,0.0,0.0,0.0,-9.90,2.9,2.9,100,0.0,0.0,100,2.9,2.9,100,7.8,0.53,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,1,0.00,131.2,111.2,0.53,64.6,267.0,160.2,132.6,100.2,88.2,53.4,0.000,0.000,0.000,0.000,0.000,0.53,0.00,0.00,0,-0.09,-9.00,21.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.9,10.5,14.8,19.0,369.41
7,4,2000,17,-9,131.3,0.2,2.0,0.0,2.2,0.0,0.0,0.0,-9.90,2.4,2.1,86,0.0,0.0,100,2.4,2.1,86,2.3,0.55,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,1,0.00,131.3,111.3,0.55,66.2,274.6,164.8,136.4,100.7,90.7,54.9,0.000,0.000,0.000,0.000,0.000,0.55,0.00,0.00,0,-0.09,-9.00,21.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,5.0,9.3,13.5,369.41
8,4,2000,18,-9,130.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,3.0,1.4,47,0.0,0.0,100,3.0,1.4,47,2.0,0.56,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,1,0.00,130.9,110.9,0.56,67.3,282.1,169.3,140.1,106.2,93.2,56.4,0.000,0.000,0.000,0.000,0.000,0.56,0.00,0.00,0,-0.09,-9.00,20.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,15.0,369.41
9,4,2000,19,-9,131.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,2.2,1.9,87,0.0,0.0,100,2.2,1.9,87,0.8,0.58,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,1,0.00,131.0,111.0,0.58,68.9,289.5,173.7,143.7,106.2,95.6,57.9,0.000,0.000,0.000,0.000,0.000,0.58,0.00,0.00,0,-0.09,-9.00,21.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,7.8,14.5,369.41
10,4,2000,20,-9,132.3,0.8,2.0,0.0,2.8,0.0,0.0,0.0,-9.90,1.5,1.5,100,0.0,0.0,100,1.5,1.5,100,3.1,0.59,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,1,0.00,132.3,112.3,0.59,71.6,296.6,178.0,147.3,106.0,98.0,59.3,0.000,0.000,0.000,0.000,0.000,0.59,0.00,0.00,0,-0.09,-9.00,22.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,8.0,10.1,12.1,369.41
